Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
334,"Which female athlete achieved a ""world's best"" and a ""world record""  for the marathon during Tony Blair's second term as British Prime Minister.",Paula Radcliffe,https://en.wikipedia.org/wiki/Tony_Blair,https://en.wikipedia.org/wiki/Marathon_world_record_progression,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Tony_Blair', 'https://en.wikipedia.org/wiki/Marathon_world_record_progression']",
304,What year was the person born who was Prime Minister of The United Kingdom during the year that the first African American ran for president of the United States?,1792,"https://en.wikipedia.org/wiki/List_of_African-American_United_States_presidential_and_vice_presidential_candidates#:~:text=In%201848%2C%20Frederick%20Douglass%20became,major%20party%2C%20namely%20the%20Democrats.",https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom,"https://en.wikipedia.org/wiki/John_Russell,_1st_Earl_Russell",,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_African-American_United_States_presidential_and_vice_presidential_candidates#:~:text=In%201848%2C%20Frederick%20Douglass%20became,major%20party%2C%20namely%20the%20Democrats.', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/John_Russell,_1st_Earl_Russell']",1848
95,"As of August 2024, the Atlanta Braves beat the Houston Astros the last time they won the World Series. How many years before this did Jackie Robinson join the Brooklyn Dodgers?",74 years,https://en.wikipedia.org/wiki/List_of_World_Series_champions#World_Series_results,https://en.wikipedia.org/wiki/2021_Atlanta_Braves_season,https://en.wikipedia.org/wiki/2021_Houston_Astros_season,https://en.wikipedia.org/wiki/Jackie_Robinson,,,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_World_Series_champions#World_Series_results', 'https://en.wikipedia.org/wiki/2021_Atlanta_Braves_season', 'https://en.wikipedia.org/wiki/2021_Houston_Astros_season', 'https://en.wikipedia.org/wiki/Jackie_Robinson']","Jackie Robinson joined the Brooklyn Dodgers in 1947, which is 77 years before August 2024."
762,"In the season before Jamal Murray won the NBA Championship, who was the fourth overall draft pick?",Scottie Barnes,https://en.wikipedia.org/wiki/Jamal_Murray,https://en.wikipedia.org/wiki/2021_NBA_draft,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Jamal_Murray', 'https://en.wikipedia.org/wiki/2021_NBA_draft']",Keegan Murray
605,"How many years before the founding of Google, was George Orwell's book ""1984"" published?",49 years.,https://en.wikipedia.org/wiki/Nineteen_Eighty-Four,https://en.wikipedia.org/wiki/Google,,,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/Nineteen_Eighty-Four', 'https://en.wikipedia.org/wiki/Google']",
66,The founder of the production company at which Tim Allsop and Stewart Williams met received a bachelor's degree from a college in the state of New York. In what year was this college's sibling institution founded?,1701,https://en.wikipedia.org/wiki/Tim_Allsop_&_Stewart_Williams,https://en.wikipedia.org/wiki/Elisabeth_Murdoch_(businesswoman),https://en.wikipedia.org/wiki/Vassar_College,https://en.wikipedia.org/wiki/Yale_University,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Tim_Allsop_&_Stewart_Williams', 'https://en.wikipedia.org/wiki/Elisabeth_Murdoch_(businesswoman)', 'https://en.wikipedia.org/wiki/Vassar_College', 'https://en.wikipedia.org/wiki/Yale_University']",
624,Which two rivers pass through the hometown of a famous Chinese philosopher who was born as Kong Qiu,"The Si River and the Yi River pass through Qufu, Confucius' home town.",https://en.wikipedia.org/wiki/Confucius#,https://en.wikipedia.org/wiki/Qufu#Geography,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Confucius#', 'https://en.wikipedia.org/wiki/Qufu#Geography']",The Si River and the Yi River
720,Which movie starring Meryl Streep was nominated for Best Picture at the Academy Awards the year that the Pioneer 11 visited Saturn?,Kramer vs. Kramer,https://en.wikipedia.org/wiki/Meryl_Streep,https://en.wikipedia.org/wiki/Kramer_vs._Kramer,https://en.wikipedia.org/wiki/Pioneer_11,https://en.wikipedia.org/wiki/The_Seduction_of_Joe_Tynan#Awards,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Meryl_Streep', 'https://en.wikipedia.org/wiki/Kramer_vs._Kramer', 'https://en.wikipedia.org/wiki/Pioneer_11', 'https://en.wikipedia.org/wiki/The_Seduction_of_Joe_Tynan#Awards']",
221,If the Great North Run took place on York's Medieval Walls how many circuits of them would the athletes run? Round to the nearest tenth of a circuit.,6.2 circuits.,https://en.wikipedia.org/wiki/York_city_walls,https://en.wikipedia.org/wiki/Great_North_Run,https://en.wikipedia.org/wiki/Half_marathon,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/York_city_walls', 'https://en.wikipedia.org/wiki/Great_North_Run', 'https://en.wikipedia.org/wiki/Half_marathon']",
320,Human activity by employees of a certain company caused Lake Peigneur in Louisiana to become completely drained of water. How many years passed between the founding of that company and Lake Peigneur's collapse? Convert this number to Roman numerals.,LXXVIII,https://en.wikipedia.org/wiki/Lake_Peigneur,https://en.wikipedia.org/wiki/Texaco,,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Lake_Peigneur', 'https://en.wikipedia.org/wiki/Texaco']",LXXIX
127,I'm thinking of a man whose first name is Hart. He acted in a miniseries (based on a historical novel about WW2 with three words in its title) by an author who also wrote a book about a kid with the last name of Bookbinder.,Hart Bochner,https://en.wikipedia.org/wiki/City_Boy:_The_Adventures_of_Herbie_Bookbinder,https://en.wikipedia.org/wiki/Herman_Wouk,https://en.wikipedia.org/wiki/War_and_Remembrance_(miniseries),https://en.wikipedia.org/wiki/Hart_Bochner,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/City_Boy:_The_Adventures_of_Herbie_Bookbinder', 'https://en.wikipedia.org/wiki/Herman_Wouk', 'https://en.wikipedia.org/wiki/War_and_Remembrance_(miniseries)', 'https://en.wikipedia.org/wiki/Hart_Bochner']",
479,How many feature films had James Cameron directed by the time Barack Obama was inaugurated as President of the United States?,Seven.,https://en.wikipedia.org/wiki/Barack_Obama,https://en.wikipedia.org/wiki/James_Cameron#Filmography,https://en.wikipedia.org/wiki/Avatar_(2009_film),,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Barack_Obama', 'https://en.wikipedia.org/wiki/James_Cameron#Filmography', 'https://en.wikipedia.org/wiki/Avatar_(2009_film)']",
535,"I was one of Bad Religion's drummers between 1990 and 2023. I am from California, but not Los Angeles. Who am I?",Brooks Wackerman,https://en.wikipedia.org/wiki/List_of_Bad_Religion_members,https://en.wikipedia.org/wiki/Jamie_Miller_(drummer),https://en.wikipedia.org/wiki/Lucky_Lehrer,https://en.wikipedia.org/wiki/Bobby_Schayer,https://en.wikipedia.org/wiki/Brooks_Wackerman,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/List_of_Bad_Religion_members', 'https://en.wikipedia.org/wiki/Jamie_Miller_(drummer)', 'https://en.wikipedia.org/wiki/Lucky_Lehrer', 'https://en.wikipedia.org/wiki/Bobby_Schayer', 'https://en.wikipedia.org/wiki/Brooks_Wackerman']",
457,What was David Fincher's most recently released feature film when Britney Spears' first feature film was released in the U.S.?,Fight Club.,https://en.wikipedia.org/wiki/Crossroads_(2002_film)#Reception,https://en.wikipedia.org/wiki/David_Fincher_filmography,https://en.wikipedia.org/wiki/Panic_Room#Theatrical_run,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Crossroads_(2002_film)#Reception', 'https://en.wikipedia.org/wiki/David_Fincher_filmography', 'https://en.wikipedia.org/wiki/Panic_Room#Theatrical_run']",Panic Room
503,"The number I am thinking about is the atomic number of the heavy metal that shares a name with the tier of the awards programme founded and chaired by Prince Philip that takes , at most, the same number of months to complete as the duration of an average pregnancy. What is the sum of the digits in this number?",11,"https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh",https://en.wikipedia.org/wiki/The_Duke_of_Edinburgh%27s_Award ,https://en.wikipedia.org/wiki/Pregnancy,https://en.wikipedia.org/wiki/Silver,,,,,,,,Numerical reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh', 'https://en.wikipedia.org/wiki/The_Duke_of_Edinburgh%27s_Award ', 'https://en.wikipedia.org/wiki/Pregnancy', 'https://en.wikipedia.org/wiki/Silver']",
775,"How old was the Commander-in-Chief of India from 1865-1870 when he died? How old was his wife when she died? Average these two numbers, rounding up to the nearest whole integer if necessary.  ","William Mansfield, 1st Baron Sandhurst was 57 at the time of his death. His wife, Margaret Mansfield, Baroness Sandhurst was aged 64 at the time of her death. Their average lifespan was 61 years old.","https://en.wikipedia.org/wiki/William_Mansfield,_1st_Baron_Sandhurst","https://en.wikipedia.org/wiki/Margaret_Mansfield,_Baroness_Sandhurst",,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/William_Mansfield,_1st_Baron_Sandhurst', 'https://en.wikipedia.org/wiki/Margaret_Mansfield,_Baroness_Sandhurst']",62
567,What language is the main character's name in in the Disney film that came out in 1994?,Swahili,https://en.wikipedia.org/wiki/List_of_Walt_Disney_Animation_Studios_films#ep29,https://en.wikipedia.org/wiki/The_Lion_King,https://en.wikipedia.org/wiki/Simba,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/List_of_Walt_Disney_Animation_Studios_films#ep29', 'https://en.wikipedia.org/wiki/The_Lion_King', 'https://en.wikipedia.org/wiki/Simba']",
749,"In the 1984 Olympics, what sport did the country that got 5 total medals win a gold medal in?",Sailing,https://en.wikipedia.org/wiki/1984_Summer_Olympics_medal_table,https://en.wikipedia.org/wiki/Spain_at_the_1984_Summer_Olympics,https://en.wikipedia.org/wiki/Sailing_at_the_1984_Summer_Olympics_%E2%80%93_470,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/1984_Summer_Olympics_medal_table', 'https://en.wikipedia.org/wiki/Spain_at_the_1984_Summer_Olympics', 'https://en.wikipedia.org/wiki/Sailing_at_the_1984_Summer_Olympics_%E2%80%93_470']",
452,The Wisconsin Butter Fire led to dams being built to protect a lake that was the site of the plane crash death of which famous musician?,Otis Redding,https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire,https://en.wikipedia.org/wiki/Lake_Monona,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire', 'https://en.wikipedia.org/wiki/Lake_Monona']",
745,How many Best Director winners from the Academy Awards in the 1990s were born before 1950?,"Three. Steven Spielberg, Jonathan Demme, Clint Eastwood.",https://en.wikipedia.org/wiki/Academy_Award_for_Best_Director,https://en.wikipedia.org/wiki/Sam_Mendes,https://en.wikipedia.org/wiki/Steven_Spielberg,https://en.wikipedia.org/wiki/James_Cameron,https://en.wikipedia.org/wiki/Anthony_Minghella,https://en.wikipedia.org/wiki/Robert_Zemeckis,https://en.wikipedia.org/wiki/Jonathan_Demme,https://en.wikipedia.org/wiki/Kevin_Costner,https://en.wikipedia.org/wiki/Clint_Eastwood,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Academy_Award_for_Best_Director', 'https://en.wikipedia.org/wiki/Sam_Mendes', 'https://en.wikipedia.org/wiki/Steven_Spielberg', 'https://en.wikipedia.org/wiki/James_Cameron', 'https://en.wikipedia.org/wiki/Anthony_Minghella', 'https://en.wikipedia.org/wiki/Robert_Zemeckis', 'https://en.wikipedia.org/wiki/Jonathan_Demme', 'https://en.wikipedia.org/wiki/Kevin_Costner', 'https://en.wikipedia.org/wiki/Clint_Eastwood']",3
421,"There was a popular movie that came out in 2016 starring Emma Stone and Ryan Gosling, tell me where the director of this movie was born. ","Providence, Rhode Island",https://en.wikipedia.org/wiki/La_La_Land,https://en.wikipedia.org/wiki/Damien_Chazelle,https://en.wikipedia.org/wiki/Ryan_Gosling,https://en.wikipedia.org/wiki/Emma_Stone,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/La_La_Land', 'https://en.wikipedia.org/wiki/Damien_Chazelle', 'https://en.wikipedia.org/wiki/Ryan_Gosling', 'https://en.wikipedia.org/wiki/Emma_Stone']",
151,"Based on the information available on Wikipedia on August 4, 2024 at 2:42 AM Greenwich Mean Time,  which of the following areas, Minamidaitōjima, Nuapada district, or Vostochnaya Niva has the highest population and how many more citizens does it contain than the other two provided cities?","The Nuapada district contains 608,269 more people than the other two areas combined.",https://en.wikipedia.org/wiki/Nuapada_district,https://en.wikipedia.org/wiki/Vostochnaya_Niva,https://en.wikipedia.org/wiki/Minamidait%C5%8Djima,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Nuapada_district', 'https://en.wikipedia.org/wiki/Vostochnaya_Niva', 'https://en.wikipedia.org/wiki/Minamidait%C5%8Djima']",The area with the highest population is Nuapada district with 610382 citizens. It has 608275 more citizens than Minamidaitōjima and 610376 more citizens than Vostochnaya Niva.
35,"Of the four main characters on Seinfeld, which actor is the oldest?",Michael Richards,https://en.wikipedia.org/wiki/Seinfeld,https://en.wikipedia.org/wiki/Jerry_Seinfeld,https://en.wikipedia.org/wiki/Jason_Alexander,https://en.wikipedia.org/wiki/Julia_Louis-Dreyfus,https://en.wikipedia.org/wiki/Michael_Richards,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Seinfeld', 'https://en.wikipedia.org/wiki/Jerry_Seinfeld', 'https://en.wikipedia.org/wiki/Jason_Alexander', 'https://en.wikipedia.org/wiki/Julia_Louis-Dreyfus', 'https://en.wikipedia.org/wiki/Michael_Richards']",Michael Richards
217,How old would James Logan have been when the estate of his descendent donated Neshaminy State Park land to the Commonwealth of Pennsylvania?,282 years,https://en.wikipedia.org/wiki/Neshaminy_State_Park,https://en.wikipedia.org/wiki/James_Logan_(statesman),,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Neshaminy_State_Park', 'https://en.wikipedia.org/wiki/James_Logan_(statesman)']",
508,Mass Effect 2 once won the D.I.C.E. Award for Game of the Year. Who was the director for the game that won the same award twelve years earlier?,Martin Hollis,https://en.wikipedia.org/wiki/List_of_Game_of_the_Year_awards,https://en.wikipedia.org/wiki/GoldenEye_007_(1997_video_game),https://en.wikipedia.org/wiki/D.I.C.E._Award_for_Game_of_the_Year,,,,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_Game_of_the_Year_awards', 'https://en.wikipedia.org/wiki/GoldenEye_007_(1997_video_game)', 'https://en.wikipedia.org/wiki/D.I.C.E._Award_for_Game_of_the_Year']",
37,"On the same day that the The Mercedes-Benz W222 arrived at dealerships, a star of the sit-com Modern Family was wed. Who did the star marry?",Justin Mikita,https://en.wikipedia.org/wiki/Mercedes-Benz_S-Class_(W222),https://en.wikipedia.org/wiki/Modern_Family,https://en.wikipedia.org/wiki/Jesse_Tyler_Ferguson,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Mercedes-Benz_S-Class_(W222)', 'https://en.wikipedia.org/wiki/Modern_Family', 'https://en.wikipedia.org/wiki/Jesse_Tyler_Ferguson']",
474,Can you add one minute to the time of the title track from the album released by Ray Charles in the year before Phil Quartararo took over as president of its record label?,"5:08 (""Strong Love Affair"" has an individual track time of 4:08)",https://en.wikipedia.org/wiki/Phil_Quartararo#Warner_Bros._Records,https://en.wikipedia.org/wiki/Warner_Records#End_of_an_era:_Ostin_and_Waronker_depart,https://en.wikipedia.org/wiki/Ray_Charles_discography,https://en.wikipedia.org/wiki/Strong_Love_Affair#Track_listing,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Phil_Quartararo#Warner_Bros._Records', 'https://en.wikipedia.org/wiki/Warner_Records#End_of_an_era:_Ostin_and_Waronker_depart', 'https://en.wikipedia.org/wiki/Ray_Charles_discography', 'https://en.wikipedia.org/wiki/Strong_Love_Affair#Track_listing']",
315,"I'm thinking of a famous zoologist who is alumni of Upsala University and is credited with formally describing the African Gray parrot. He published his first edition of a certain book with a Latin title in the Netherlands, in 1735, while attending the university. This book contained his system of classifying animals, and it was key to the book's title. What is the modern-day term for the classification system he famously wrote about?",Binomial nomenclature,https://en.wikipedia.org/wiki/Grey_parrot,https://en.wikipedia.org/wiki/Carl_Linnaeus,https://en.wikipedia.org/wiki/Systema_Naturae,,,,,,,,,Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Grey_parrot', 'https://en.wikipedia.org/wiki/Carl_Linnaeus', 'https://en.wikipedia.org/wiki/Systema_Naturae']",
1,"Imagine there is a building called Bronte tower whose height in feet is the same number as the dewey decimal classification for the Charlotte Bronte book that was published in 1847. Where would this building rank among tallest buildings in New York City, as of August 2024?",37th,https://en.wikipedia.org/wiki/Charlotte_Bront%C3%AB,https://en.wikipedia.org/wiki/Jane_Eyre,https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_New_York_City,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Charlotte_Bront%C3%AB', 'https://en.wikipedia.org/wiki/Jane_Eyre', 'https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_New_York_City']",
36,"How old was Harvard University, when the person whom the longest river in British Columbia is named after, was born?  The river in question only flows within the confines of British Columbia and does not enter any other province or territory.  ",140 years old.,https://en.wikipedia.org/wiki/Harvard_University,https://en.wikipedia.org/wiki/List_of_longest_rivers_of_Canada,https://en.wikipedia.org/wiki/Fraser_River,https://en.wikipedia.org/wiki/Simon_Fraser_(explorer),,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Harvard_University', 'https://en.wikipedia.org/wiki/List_of_longest_rivers_of_Canada', 'https://en.wikipedia.org/wiki/Fraser_River', 'https://en.wikipedia.org/wiki/Simon_Fraser_(explorer)']",
253,Which fast food chain did the sponsor of the Women's 2018 Volleyball Thailand League acquire rights to in 1987?,Kentucky Fried Chicken,https://en.wikipedia.org/wiki/2018%E2%80%9319_Women%27s_Volleyball_Thailand_League,https://en.wikipedia.org/wiki/Charoen_Pokphand,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/2018%E2%80%9319_Women%27s_Volleyball_Thailand_League', 'https://en.wikipedia.org/wiki/Charoen_Pokphand']",
120,"In square KM, how much bigger is the total area of La Casita-Garciasville, Texas compared to that of the independent state that was recognised in the 1929 Lateran Treaty?",10.81,"https://en.wikipedia.org/wiki/La_Casita-Garciasville,_Texas",https://en.wikipedia.org/wiki/Lateran_Treaty,https://en.wikipedia.org/wiki/Vatican_City,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/La_Casita-Garciasville,_Texas', 'https://en.wikipedia.org/wiki/Lateran_Treaty', 'https://en.wikipedia.org/wiki/Vatican_City']",
228,"The US Naval ship that sunk in Havana Harbor on February 15, 1898, is named for a state that was admitted to the Union while what woman was serving as First Lady?",Elizabeth Monroe,https://en.wikipedia.org/wiki/USS_Maine_(1889),https://en.wikipedia.org/wiki/Maine,https://en.wikipedia.org/wiki/List_of_first_ladies_of_the_United_States,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/USS_Maine_(1889)', 'https://en.wikipedia.org/wiki/Maine', 'https://en.wikipedia.org/wiki/List_of_first_ladies_of_the_United_States']",
562,A unified team competed in the 1992 Summer Olympic games. How many years old was the first leader of the largest member nation of that team at the time of the game?,61 years old.,https://en.wikipedia.org/wiki/Unified_Team_at_the_Olympics,https://en.wikipedia.org/wiki/Soviet_Union,https://en.wikipedia.org/wiki/List_of_presidents_of_Russia,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Unified_Team_at_the_Olympics', 'https://en.wikipedia.org/wiki/Soviet_Union', 'https://en.wikipedia.org/wiki/List_of_presidents_of_Russia']",
266,"How old was the famous composer who taught at the Ospedale della Pietà and was known as ""The Red Priest"" when his first opera premiered? ","Antonio Vivaldi was 35 when his first opera, Ottone in villa, premiered. ",https://en.wikipedia.org/wiki/Ospedale_della_Piet%C3%A0,https://en.wikipedia.org/wiki/Antonio_Vivaldi,https://en.wikipedia.org/wiki/List_of_operas_by_Antonio_Vivaldi,https://en.wikipedia.org/wiki/Ottone_in_villa,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Ospedale_della_Piet%C3%A0', 'https://en.wikipedia.org/wiki/Antonio_Vivaldi', 'https://en.wikipedia.org/wiki/List_of_operas_by_Antonio_Vivaldi', 'https://en.wikipedia.org/wiki/Ottone_in_villa']",
732,In 1908 a fireboat operated by the Chicago Fire Department sank and was later refloated. When was the state that bears the same name as the fireboat founded?,1818,https://en.m.wikipedia.org/wiki/Illinois_(fireboat),https://en.m.wikipedia.org/wiki/Illinois,,,,,,,,,,Multiple constraints,"['https://en.m.wikipedia.org/wiki/Illinois_(fireboat)', 'https://en.m.wikipedia.org/wiki/Illinois']",
632,"How many days is it from Damon Wayans's first episode as a cast member of Saturday Night Live to Damon Wayans's first episode as a cast member of In Living Color, including the days the first episodes premiered?",1619 days.,https://en.wikipedia.org/wiki/Damon_Wayans,https://en.wikipedia.org/wiki/Saturday_Night_Live_season_11,https://en.wikipedia.org/wiki/In_Living_Color,https://en.wikipedia.org/wiki/List_of_In_Living_Color_episodes,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Damon_Wayans', 'https://en.wikipedia.org/wiki/Saturday_Night_Live_season_11', 'https://en.wikipedia.org/wiki/In_Living_Color', 'https://en.wikipedia.org/wiki/List_of_In_Living_Color_episodes']",
507,How old was the journalist who reviewed the first iPad for the Wall St Journal when the first iPad came out?,Walt Mossberg was 63 when the first iPad was released.,https://en.wikipedia.org/wiki/IPad#,https://en.wikipedia.org/wiki/Walt_Mossberg,,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/IPad#', 'https://en.wikipedia.org/wiki/Walt_Mossberg']",
333,Who was the United States President when Chile won their first Copa America?,Barack Obama,https://en.wikipedia.org/wiki/List_of_Copa_Am%C3%A9rica_finals#Finals,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_Copa_Am%C3%A9rica_finals#Finals', 'https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States']",
598,"A certain singer won the Grammy Award for Song of the Year in 2008 and in the same year, sang at a prominent person's 90th Birthday Party concert in London. How many vowels are in the given first name of the person who the birthday party was for?",4,https://en.wikipedia.org/wiki/Grammy_Award_for_Song_of_the_Year#2000s,https://en.wikipedia.org/wiki/Amy_Winehouse,https://en.wikipedia.org/wiki/Nelson_Mandela,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Grammy_Award_for_Song_of_the_Year#2000s', 'https://en.wikipedia.org/wiki/Amy_Winehouse', 'https://en.wikipedia.org/wiki/Nelson_Mandela']",
787,Which German Fairytale did one of the directors of Trolls voice act as a character in a franchise Movie?,Walt Dohrn voice acted Rumpelstiltskin,https://en.wikipedia.org/wiki/Trolls_(film),https://en.wikipedia.org/wiki/Mike_Mitchell_(director),https://en.wikipedia.org/wiki/Walt_Dohrn,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Trolls_(film)', 'https://en.wikipedia.org/wiki/Mike_Mitchell_(director)', 'https://en.wikipedia.org/wiki/Walt_Dohrn']",
451,"How many times taller is the 7th highest mountain the world than Novake, Poljčane in Slovenia? Round your answer to one decimal place. ",31.5,"https://en.wikipedia.org/wiki/Novake,_Polj%C4%8Dane",https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth,,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Novake,_Polj%C4%8Dane', 'https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth']",
