Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
683,Which 2024 college/university president has a degree from Harvard University: the president from the one that organizes the Miami Book Fair or from the one that organizes the Kentucky Women Writers Conference?,Eli Capilouto,https://en.wikipedia.org/wiki/Miami_Book_Fair_International,https://en.wikipedia.org/wiki/Miami_Dade_College,https://en.wikipedia.org/wiki/Kentucky_Women_Writers_Conference,https://en.wikipedia.org/wiki/University_of_Kentucky,https://en.wikipedia.org/wiki/Eli_Capilouto,https://en.wikipedia.org/wiki/Madeline_Pumariega,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Miami_Book_Fair_International', 'https://en.wikipedia.org/wiki/Miami_Dade_College', 'https://en.wikipedia.org/wiki/Kentucky_Women_Writers_Conference', 'https://en.wikipedia.org/wiki/University_of_Kentucky', 'https://en.wikipedia.org/wiki/Eli_Capilouto', 'https://en.wikipedia.org/wiki/Madeline_Pumariega']",University of Kentucky
51,"What state is the home of the losing team of the World Series three years before ""Old Shufflefoot"" managed his team to victory? ",Illinois,https://en.wikipedia.org/wiki/Lou_Boudreau,https://en.wikipedia.org/wiki/List_of_World_Series_champions,https://en.wikipedia.org/wiki/Chicago,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Lou_Boudreau', 'https://en.wikipedia.org/wiki/List_of_World_Series_champions', 'https://en.wikipedia.org/wiki/Chicago']",Illinois
762,"In the season before Jamal Murray won the NBA Championship, who was the fourth overall draft pick?",Scottie Barnes,https://en.wikipedia.org/wiki/Jamal_Murray,https://en.wikipedia.org/wiki/2021_NBA_draft,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Jamal_Murray', 'https://en.wikipedia.org/wiki/2021_NBA_draft']",Keegan Murray
785,What was the difference in receiving yards from 2022 and 2023 for number 11 on the 49ers? Calculate the same 2022/2023 difference for the closest ranked WR for number 11's draft class and compare their numbers.,The yard difference for Brandon Aiyuk is 327. The yard difference for Justin Jefferson is -735. Brandon improved more in 2023 but Justin's 2022 numbers were astronomical.,https://en.wikipedia.org/wiki/Brandon_Aiyuk,https://en.wikipedia.org/wiki/2020_NFL_draft,https://en.wikipedia.org/wiki/Justin_Jefferson,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Brandon_Aiyuk', 'https://en.wikipedia.org/wiki/2020_NFL_draft', 'https://en.wikipedia.org/wiki/Justin_Jefferson']","The difference in receiving yards from 2022 to 2023 for number 11 on the 49ers (Brandon Aiyuk) is 327 yards. The closest ranked WR in Aiyuk's draft class (Justin Jefferson) had a difference of 276 yards. The difference between their numbers is 51 yards, with Aiyuk showing a greater improvement."
664,How many Red Hot Chili Peppers albums were released while Nelson Mandela was in prison?,4,https://en.wikipedia.org/wiki/Red_Hot_Chili_Peppers#Discography,https://en.wikipedia.org/wiki/Nelson_Mandela#Imprisonment,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Red_Hot_Chili_Peppers#Discography', 'https://en.wikipedia.org/wiki/Nelson_Mandela#Imprisonment']",4
728,What medal was won in 1979 by the famous physicist who attended the oldest college in London?,Albert Einstein medal,https://en.wikipedia.org/wiki/University_of_Oxford#Mathematics_and_sciences,https://en.wikipedia.org/wiki/Stephen_Hawking#1975%E2%80%931990,https://en.wikipedia.org/wiki/Albert_Einstein_Medal,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/University_of_Oxford#Mathematics_and_sciences', 'https://en.wikipedia.org/wiki/Stephen_Hawking#1975%E2%80%931990', 'https://en.wikipedia.org/wiki/Albert_Einstein_Medal']",Albert Einstein Medal
91,"As of August 3, 2024, which rabbi worked for both Reform Congregation Keneseth Israel in Philadelphia and Congregation Beth Israel in West Hartford, Connecticut?",Abraham J. Feldman worked for both congregations serving as an interim associate rabbi at the Reform Congregation Keneseth Israel and the leader of the Congregation Beth Israel.,https://en.wikipedia.org/wiki/Reform_Congregation_Keneseth_Israel_(Philadelphia),"https://en.wikipedia.org/wiki/Congregation_Beth_Israel_(West_Hartford,_Connecticut)",,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Reform_Congregation_Keneseth_Israel_(Philadelphia)', 'https://en.wikipedia.org/wiki/Congregation_Beth_Israel_(West_Hartford,_Connecticut)']",Rabbi Abraham J. Feldman
379,What US president was born in the same year that the Treaty of Resht was signed?,George Washington,https://en.wikipedia.org/wiki/Treaty_of_Resht,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Treaty_of_Resht', 'https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States']",George Washington
501,How old was the U.S. President's wife when the Camp David Accords were signed?,She was 51 years old.,https://en.wikipedia.org/wiki/Camp_David_Accords,https://en.wikipedia.org/wiki/Jimmy_Carter,https://en.wikipedia.org/wiki/Rosalynn_Carter,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Camp_David_Accords', 'https://en.wikipedia.org/wiki/Jimmy_Carter', 'https://en.wikipedia.org/wiki/Rosalynn_Carter']",51
682,Which happened earlier: Diageo reducing the volume of Red stripe beer bottles in the US from 12 fl. oz. to 11.2 fl. oz. or Philip Morris making a bid for the company Swedish Match?,The Red Stripe US bottle volume reduction happened earlier.,https://en.m.wikipedia.org/wiki/Red_Stripe,https://en.m.wikipedia.org/wiki/Swedish_Match,,,,,,,,,,Temporal reasoning,"['https://en.m.wikipedia.org/wiki/Red_Stripe', 'https://en.m.wikipedia.org/wiki/Swedish_Match']",Diageo reducing the volume of Red stripe beer bottles in the US from 12 fl. oz. to 11.2 fl. oz.
744,What is the famous novel by the wife of the 19th-century poet who wrote about an Egyptian pharaoh who reigned sometime between 1290 and 1200 B.C.?,Frankenstein,https://en.wikipedia.org/wiki/List_of_pharaohs,https://en.wikipedia.org/wiki/Seti_I,https://en.wikipedia.org/wiki/Ramesses_II,https://en.wikipedia.org/wiki/Merneptah,https://en.wikipedia.org/wiki/Amenmesse,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_pharaohs', 'https://en.wikipedia.org/wiki/Seti_I', 'https://en.wikipedia.org/wiki/Ramesses_II', 'https://en.wikipedia.org/wiki/Merneptah', 'https://en.wikipedia.org/wiki/Amenmesse', 'https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley']","Frankenstein; or, The Modern Prometheus"
180,When did the actress with multiple sclerosis who starred in the comedy about killing her husband receive a star on the Hollywood Walk of Fame?,"November 14, 2022",https://en.wikipedia.org/wiki/Dead_to_Me_(TV_series),https://en.wikipedia.org/wiki/Christina_Applegate,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Dead_to_Me_(TV_series)', 'https://en.wikipedia.org/wiki/Christina_Applegate']","November 14, 2022"
589,Tell me the singer that I am thinking about. Use this information to determine who it is: The song hit #1 on the billboard in 2015. The singer is from Canada. The artist was born before the dissolution of Czechoslovakia.,The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,https://en.wikipedia.org/wiki/List_of_Canadian_musicians,https://en.wikipedia.org/wiki/Dissolution_of_Czechoslovakia,,,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015', 'https://en.wikipedia.org/wiki/List_of_Canadian_musicians', 'https://en.wikipedia.org/wiki/Dissolution_of_Czechoslovakia']",The Weeknd
647,What city was the capital of the United States on the day that the first president of the United States died?,"Philadelphia, Pennsylvania",https://en.wikipedia.org/wiki/George_Washington#Personal_life,https://en.wikipedia.org/wiki/List_of_capitals_in_the_United_States,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/George_Washington#Personal_life', 'https://en.wikipedia.org/wiki/List_of_capitals_in_the_United_States']",Philadelphia
746,"who won the formula one season in the year nine people were killed on the track at the argentine grand prix, and how old were they two years before sliced bread was first sold? ","Alberto Ascari, 8 years old",https://en.wikipedia.org/wiki/Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1953_Formula_One_season,https://en.wikipedia.org/wiki/Alberto_Ascari,https://en.wikipedia.org/wiki/Sliced_bread,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Argentine_Grand_Prix', 'https://en.wikipedia.org/wiki/1953_Formula_One_season', 'https://en.wikipedia.org/wiki/Alberto_Ascari', 'https://en.wikipedia.org/wiki/Sliced_bread']","Alberto Ascari won the 1953 Formula One World Championship. Two years before sliced bread was first sold in 1928, he was 8 years old."
11,"As of July 1, 2024, what is the parent company of the current record label of the singer of Edge of Seventeen?",Warner Music Group,https://en.wikipedia.org/wiki/Edge_of_Seventeen,https://en.wikipedia.org/wiki/Stevie_Nicks,https://en.wikipedia.org/wiki/Reprise_Records,https://en.wikipedia.org/wiki/Atlantic_Records,https://en.wikipedia.org/wiki/Modern_Records_(1980),https://en.wikipedia.org/wiki/Warner_Music_Group,https://en.wikipedia.org/wiki/Warner_Records,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Edge_of_Seventeen', 'https://en.wikipedia.org/wiki/Stevie_Nicks', 'https://en.wikipedia.org/wiki/Reprise_Records', 'https://en.wikipedia.org/wiki/Atlantic_Records', 'https://en.wikipedia.org/wiki/Modern_Records_(1980)', 'https://en.wikipedia.org/wiki/Warner_Music_Group', 'https://en.wikipedia.org/wiki/Warner_Records']",Bertelsmann
135,What is the Chinese name for the bodhisattva that the Sensoji temple is dedicated to?,Guanyin,https://en.wikipedia.org/wiki/Sens%C5%8D-ji,https://en.wikipedia.org/wiki/Avalokite%C5%9Bvara,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Sens%C5%8D-ji', 'https://en.wikipedia.org/wiki/Avalokite%C5%9Bvara']",Guanyin
532,Who was number 3 on the 1976-77 NBA World Champions team?,Herm Gilliam,https://en.wikipedia.org/wiki/1977_NBA_Finals,https://en.wikipedia.org/wiki/1976%E2%80%9377_Portland_Trail_Blazers_season,,,,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/1977_NBA_Finals', 'https://en.wikipedia.org/wiki/1976%E2%80%9377_Portland_Trail_Blazers_season']",Herm Gilliam
770,"What is the the origin of the mascot of the school district that Donahoe, Texas is located within?",England,"https://en.wikipedia.org/wiki/Donahoe,_Texas",https://en.wikipedia.org/wiki/Bartlett_Independent_School_District,https://en.wikipedia.org/wiki/Bulldog,https://en.wikipedia.org/wiki/England,,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Donahoe,_Texas', 'https://en.wikipedia.org/wiki/Bartlett_Independent_School_District', 'https://en.wikipedia.org/wiki/Bulldog', 'https://en.wikipedia.org/wiki/England']","The mascot of the Bartlett Independent School District is the Bulldogs. While the specific historical origin is not detailed, bulldogs are commonly chosen as mascots for their qualities of strength, loyalty, and tenacity."
496,"In the largest Northern City in California, the widow of a firearms magnate built a infamous mansion that became a tourist attraction only nine months after her death in the early 1900s. The mansion is not only a magnet for ghost hunters and horror story writers, but also architecture enthusiasts as the owner of the house spent 22 years constructing and adding on additional rooms and stairways and features to the already intricate mansion. The house at one point had 500 rooms, 10,000 windows, 47 fireplaces, and 6 kitchens. What exact date was this structure added to the U.S. National Register of Historic Places?","August 7, 1974",https://en.wikipedia.org/wiki/Northern_California#Cities,"https://en.wikipedia.org/wiki/San_Jose,_California",https://en.wikipedia.org/wiki/National_Register_of_Historic_Places,https://en.wikipedia.org/wiki/Winchester_Mystery_House,,,,,,,,Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Northern_California#Cities', 'https://en.wikipedia.org/wiki/San_Jose,_California', 'https://en.wikipedia.org/wiki/National_Register_of_Historic_Places', 'https://en.wikipedia.org/wiki/Winchester_Mystery_House']","August 7, 1974"
241,"The screenwriter of the film, which received nominations for Best Screenplay and Best Actor in a Motion Picture - Drama at the 1995 Golden Globes, attended which Michigan university?",Grand Valley State University,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_in_a_Motion_Picture_%E2%80%93_Drama,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Screenplay,https://en.wikipedia.org/wiki/Tim_Robbins,https://en.wikipedia.org/wiki/Patrick_Sheane_Duncan,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_in_a_Motion_Picture_%E2%80%93_Drama', 'https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Screenplay', 'https://en.wikipedia.org/wiki/Tim_Robbins', 'https://en.wikipedia.org/wiki/Patrick_Sheane_Duncan']",University of Michigan
580,How old was the Miss Miss Venezuela 1970 winner on the day the 68th Academy Awards was held?,"Bella La Rosa was 46 years old on March 25, 1996.",https://en.wikipedia.org/wiki/Miss_Venezuela_1970,https://en.wikipedia.org/wiki/Bella_La_Rosa,https://en.wikipedia.org/wiki/68th_Academy_Awards,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Miss_Venezuela_1970', 'https://en.wikipedia.org/wiki/Bella_La_Rosa', 'https://en.wikipedia.org/wiki/68th_Academy_Awards']",46
9,"The Pope born Pietro Barbo ended a long-running war two years after his papacy began, which famous conflict, immortalized in tapestry took place 400 years earlier?",The Battle of Hastings.,https://en.wikipedia.org/wiki/Pope_Paul_II,https://en.wikipedia.org/wiki/Thirteen_Years%27_War_(1454%E2%80%931466),https://en.wikipedia.org/wiki/Bayeux_Tapestry,https://en.wikipedia.org/wiki/Battle_of_Hastings,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Pope_Paul_II', 'https://en.wikipedia.org/wiki/Thirteen_Years%27_War_(1454%E2%80%931466)', 'https://en.wikipedia.org/wiki/Bayeux_Tapestry', 'https://en.wikipedia.org/wiki/Battle_of_Hastings']",Battle of Hastings
334,"Which female athlete achieved a ""world's best"" and a ""world record""  for the marathon during Tony Blair's second term as British Prime Minister.",Paula Radcliffe,https://en.wikipedia.org/wiki/Tony_Blair,https://en.wikipedia.org/wiki/Marathon_world_record_progression,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Tony_Blair', 'https://en.wikipedia.org/wiki/Marathon_world_record_progression']",Paula Radcliffe
420,What is the birth year of the American President who once pet the cat who was buried at the Hagia Sofia in 2020?,1961,https://en.wikipedia.org/wiki/Hagia_Sophia,https://en.wikipedia.org/wiki/Gli,https://en.wikipedia.org/wiki/Barack_Obama,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hagia_Sophia', 'https://en.wikipedia.org/wiki/Gli', 'https://en.wikipedia.org/wiki/Barack_Obama']",1961
767,What team scored the most points in an NBA finals game while Ronald Reagan was president of the United States of America?,Game 1 of the Finals in 1985 the Boston Celtics scored 148 points.,https://en.wikipedia.org/wiki/Ronald_Reagan,https://en.wikipedia.org/wiki/1981_NBA_Finals,https://en.wikipedia.org/wiki/1982_NBA_Finals,https://en.wikipedia.org/wiki/1983_NBA_Finals,https://en.wikipedia.org/wiki/1984_NBA_Finals,https://en.wikipedia.org/wiki/1985_NBA_Finals,https://en.wikipedia.org/wiki/1986_NBA_Finals,https://en.wikipedia.org/wiki/1987_NBA_Finals,https://en.wikipedia.org/wiki/1988_NBA_Finals,https://en.wikipedia.org/wiki/1989_NBA_Finals,,Tabular reasoning,"['https://en.wikipedia.org/wiki/Ronald_Reagan', 'https://en.wikipedia.org/wiki/1981_NBA_Finals', 'https://en.wikipedia.org/wiki/1982_NBA_Finals', 'https://en.wikipedia.org/wiki/1983_NBA_Finals', 'https://en.wikipedia.org/wiki/1984_NBA_Finals', 'https://en.wikipedia.org/wiki/1985_NBA_Finals', 'https://en.wikipedia.org/wiki/1986_NBA_Finals', 'https://en.wikipedia.org/wiki/1987_NBA_Finals', 'https://en.wikipedia.org/wiki/1988_NBA_Finals', 'https://en.wikipedia.org/wiki/1989_NBA_Finals']","The Boston Celtics scored 148 points in Game 1 of the 1985 NBA Finals against the Los Angeles Lakers, which is the most points scored in an NBA Finals game while Ronald Reagan was president."
107,Was the founder of the bank that was established 42 years before the National Banking Act was expanded to include the Territory of Hawai'i still alive when it acquired Pioneer Federal Savings Bank?,No,https://en.wikipedia.org/wiki/U.S._national_banks_of_Hawaii,https://en.wikipedia.org/wiki/Charles_Reed_Bishop,https://en.wikipedia.org/wiki/First_Hawaiian_Bank,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/U.S._national_banks_of_Hawaii', 'https://en.wikipedia.org/wiki/Charles_Reed_Bishop', 'https://en.wikipedia.org/wiki/First_Hawaiian_Bank']",No
493,"Meghan Markle's veil, worn at her 2018 wedding to Prince Harry, featured a flower for each Common Wealth country. What colour is the flower that was used to represent New Zealand?",Yellow,https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle,https://en.wikipedia.org/wiki/Sophora_microphylla,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle', 'https://en.wikipedia.org/wiki/Sophora_microphylla']",yellow
632,"How many days is it from Damon Wayans's first episode as a cast member of Saturday Night Live to Damon Wayans's first episode as a cast member of In Living Color, including the days the first episodes premiered?",1619 days.,https://en.wikipedia.org/wiki/Damon_Wayans,https://en.wikipedia.org/wiki/Saturday_Night_Live_season_11,https://en.wikipedia.org/wiki/In_Living_Color,https://en.wikipedia.org/wiki/List_of_In_Living_Color_episodes,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Damon_Wayans', 'https://en.wikipedia.org/wiki/Saturday_Night_Live_season_11', 'https://en.wikipedia.org/wiki/In_Living_Color', 'https://en.wikipedia.org/wiki/List_of_In_Living_Color_episodes']",1619
546,What is the name of the high school and hometown of the Olympic Gold Medalist winner who won 4-3 against Hassan Yazdani at the Japan Olympics in 2020?,Graham High School in St. Paris Ohio,https://en.wikipedia.org/wiki/2020_Summer_Olympics,https://en.wikipedia.org/wiki/Wrestling_at_the_2020_Summer_Olympics#Medalists,https://en.wikipedia.org/wiki/Wrestling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_freestyle_86_kg,"https://en.wikipedia.org/wiki/David_Taylor_(wrestler,_born_1990)","https://en.wikipedia.org/wiki/Graham_High_School_(St._Paris,_Ohio)",,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/2020_Summer_Olympics', 'https://en.wikipedia.org/wiki/Wrestling_at_the_2020_Summer_Olympics#Medalists', 'https://en.wikipedia.org/wiki/Wrestling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_freestyle_86_kg', 'https://en.wikipedia.org/wiki/David_Taylor_(wrestler,_born_1990)', 'https://en.wikipedia.org/wiki/Graham_High_School_(St._Paris,_Ohio)']","Graham High School, St. Paris, Ohio"
298,How much bigger was Ford Motor Company's market share of US Sales the year Matthew McConaughey won his first MTV Movie Award than the year Zac Efron won his?,10.30%,https://en.wikipedia.org/wiki/Ford_Motor_Company#Sales_numbers,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey,https://en.wikipedia.org/wiki/Zac_Efron#Awards_and_nominations,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Ford_Motor_Company#Sales_numbers', 'https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey', 'https://en.wikipedia.org/wiki/Zac_Efron#Awards_and_nominations']","Ford Motor Company's market share was 1.9 percentage points higher in 1996, the year Matthew McConaughey won his first MTV Movie Award, than in 2008, the year Zac Efron won his."
29,"If Princess Diana had been born three years earlier, who would have been Prime Minister when she was ten? ",Harold Wilson,"https://en.wikipedia.org/wiki/Diana,_Princess_of_Wales",https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom,,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Diana,_Princess_of_Wales', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom']",Harold Wilson
55,"The author of the book ""A Good Woman""'s author was married to a man in 2008, who resigned from the board of HP due to the actions taken by the board's chair. What types of cancer did the chair survive?",Breast and skin,https://en.wikipedia.org/wiki/A_Good_Woman_(novel),https://en.wikipedia.org/wiki/Danielle_Steel,https://en.wikipedia.org/wiki/Thomas_Perkins_(businessman),https://en.wikipedia.org/wiki/Patricia_C._Dunn,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/A_Good_Woman_(novel)', 'https://en.wikipedia.org/wiki/Danielle_Steel', 'https://en.wikipedia.org/wiki/Thomas_Perkins_(businessman)', 'https://en.wikipedia.org/wiki/Patricia_C._Dunn']","Breast cancer, melanoma, and ovarian cancer"
799,"How many minutes longer is the men's marathon record time (as of June 2024) than the duration of the shortest war in history? If multiple conflicting durations are given for the war, use the shortest one. Round the answer to the nearest whole minute.",83,https://en.wikipedia.org/wiki/Marathon_world_record_progression,https://en.wikipedia.org/wiki/Anglo-Zanzibar_War,,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Marathon_world_record_progression', 'https://en.wikipedia.org/wiki/Anglo-Zanzibar_War']",83
439,"As of January 1st, 2024, how many buildings in New York City were 750ft or taller the last time Halley's Comet came close to Earth?",12,https://en.wikipedia.org/wiki/Halley%27s_Comet,https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_New_York_City,,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/Halley%27s_Comet', 'https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_New_York_City']",3
30,"As of August 1, 2024, what is the population of the writer of the ""Culdcept Saga""'s birthplace? Write the answer to the nearest million, in characters.",Two million.,https://en.wikipedia.org/wiki/Culdcept_Saga,https://en.wikipedia.org/wiki/Tow_Ubukata,https://en.wikipedia.org/wiki/Gifu_Prefecture,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Culdcept_Saga', 'https://en.wikipedia.org/wiki/Tow_Ubukata', 'https://en.wikipedia.org/wiki/Gifu_Prefecture']","2,000,000"
454,"During the year that Serbia became an independent republic after separation from Montenegro, who won the Nobel Prize for Literature?",Orhan Pamuk,https://en.wikipedia.org/wiki/Socialist_Republic_of_Serbia,"https://en.wikipedia.org/wiki/2006_Nobel_Prize_in_Literature#:~:text=The%202006%20Nobel%20Prize%20in,clash%20and%20interlacing%20of%20cultures.%22",,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Socialist_Republic_of_Serbia', 'https://en.wikipedia.org/wiki/2006_Nobel_Prize_in_Literature#:~:text=The%202006%20Nobel%20Prize%20in,clash%20and%20interlacing%20of%20cultures.%22']",Orhan Pamuk
218,Is the time between Oasis's first album and 2024 shorter or longer than between Oasis's first album and The Beatles' last album?,Longer.,https://en.wikipedia.org/wiki/Oasis_(band),https://en.wikipedia.org/wiki/The_Beatles,,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Oasis_(band)', 'https://en.wikipedia.org/wiki/The_Beatles']",The time between Oasis's first album and 2024 is longer than the time between Oasis's first album and The Beatles' last album.
788,A Japanese aircraft carrier that was first built to become a luxury ocean liner was sunk by the U.S. torpedos in a battle four months prior to the Battle of Leyte Gulf in World War II. What is the name of the aircraft carrier and what battle did it sink in?,The aircraft carrier Hiyō was sunk in the Battle of the Philippine Sea.,https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_Hiy%C5%8D,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_Hiy%C5%8D', 'https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea']",The aircraft carrier is Hiyō and it was sunk in the Battle of the Philippine Sea.
237,Who was the Prime Minister of Canada in the year that the 1965 winner of the Best New Artist Grammy Award made their first appearance on US television?,Lester Pearson,https://en.wikipedia.org/wiki/Grammy_Award_for_Best_New_Artist#1960s,https://en.wikipedia.org/wiki/The_Beatles,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Canada#Prime_ministers,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Grammy_Award_for_Best_New_Artist#1960s', 'https://en.wikipedia.org/wiki/The_Beatles', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Canada#Prime_ministers']",Lester B. Pearson
382,"When Justin Trudeau was elected as Prime Minister of Canada, who was the current Prime Minister of France?",Manuel Valls,https://en.wikipedia.org/wiki/Justin_Trudeau,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_France,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Justin_Trudeau', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_France']",Manuel Valls
115,"As of August 1, 2024, which player who scored more than 10 goals in the 2022 Argentine Premier League season also played for Elche in Spain?",Franco Cristaldo scored more than 10 goals that year and also played for Elche.,https://en.wikipedia.org/wiki/2022_Argentine_Primera_División,https://en.wikipedia.org/wiki/Mateo_Retegui,https://en.wikipedia.org/wiki/Franco_Cristaldo,https://en.wikipedia.org/wiki/Enzo_Copetti,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/2022_Argentine_Primera_División', 'https://en.wikipedia.org/wiki/Mateo_Retegui', 'https://en.wikipedia.org/wiki/Franco_Cristaldo', 'https://en.wikipedia.org/wiki/Enzo_Copetti']",None
321,"Emory Kristof, the photographer who helped find the Titanic's wreckage, shares an alma mater with a co-creator of Seinfeld. How many years separate their births?",5 years,https://en.wikipedia.org/wiki/Emory_Kristof,"https://en.wikipedia.org/wiki/University_of_Maryland,_College_Park#Notable_alumni",https://en.wikipedia.org/wiki/Larry_David,,,,,,,,,Numerical reasoning | Tabular reasoning | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Emory_Kristof', 'https://en.wikipedia.org/wiki/University_of_Maryland,_College_Park#Notable_alumni', 'https://en.wikipedia.org/wiki/Larry_David']",5
