Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
214,"I'm thinking of an Actor that won an Oscar for Best Supporting Actor two years after being nominated for the same award, but not winning.  The same year that the actor won the Oscar, the Actor also won a BAFTA in the same category and for the same film.  The Actor also won a Tony award in 1974.  ",Christopher Plummer,https://en.wikipedia.org/wiki/28th_Tony_Awards,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Supporting_Actor,https://en.wikipedia.org/wiki/BAFTA_Award_for_Best_Actor_in_a_Supporting_Role,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Christopher_Plummer,,,,,,,,Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/28th_Tony_Awards', 'https://en.wikipedia.org/wiki/Academy_Award_for_Best_Supporting_Actor', 'https://en.wikipedia.org/wiki/BAFTA_Award_for_Best_Actor_in_a_Supporting_Role', 'https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Christopher_Plummer']","Robert De Niro won the Oscar for Best Supporting Actor for his role in The Godfather Part II in 1975, two years after his nomination for Bang the Drum Slowly. He also won the BAFTA for Best Supporting Actor for The Godfather Part II in 1975, and a Tony Award in 1974 for his role in The Iceman Cometh."
232,How much taller (in centimetres) is Mark O'Halloran (ex West Tigers rugby league player) than the London Broncos' player with the heritage number 341?,11cm,https://en.wikipedia.org/wiki/Mark_O%27Halloran_(rugby_league),https://en.wikipedia.org/wiki/Robert_Fico,https://en.wikipedia.org/wiki/London_Broncos#1994%E2%80%932005:_Broncos_and_Super_League,https://en.wikipedia.org/wiki/Steele_Retchless,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Mark_O%27Halloran_(rugby_league)', 'https://en.wikipedia.org/wiki/Robert_Fico', 'https://en.wikipedia.org/wiki/London_Broncos#1994%E2%80%932005:_Broncos_and_Super_League', 'https://en.wikipedia.org/wiki/Steele_Retchless']",11 cm
731,How old were the winners of the Men's Pairs division at the 1988 World Indoor Bowls Championship?,35 and 53 years old.,https://en.wikipedia.org/wiki/1988_World_Indoor_Bowls_Championship,https://en.wikipedia.org/wiki/Ian_Schuback,https://en.wikipedia.org/wiki/Jim_Yates_(bowls),,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/1988_World_Indoor_Bowls_Championship', 'https://en.wikipedia.org/wiki/Ian_Schuback', 'https://en.wikipedia.org/wiki/Jim_Yates_(bowls)']","The winners of the Men's Pairs division at the 1988 World Indoor Bowls Championship, Ian Schuback and Jim Yates, were 34 and 53 years old, respectively."
444,"How many of Mark Calaway's consecutive Wrestlemania wins occurred in matches that were longer than the final match result in the same year's competition, not including years where Calaway was part of the final result?",Five,https://en.wikipedia.org/wiki/The_Undertaker,https://en.wikipedia.org/wiki/The_Streak_(professional_wrestling),https://en.wikipedia.org/wiki/WrestleMania_VII#Results,https://en.wikipedia.org/wiki/WrestleMania_VIII#Results,https://en.wikipedia.org/wiki/WrestleMania_IX#Results,https://en.wikipedia.org/wiki/WrestleMania_XI#Results,https://en.wikipedia.org/wiki/WrestleMania_XII#Results,https://en.wikipedia.org/wiki/WrestleMania_13#Results,https://en.wikipedia.org/wiki/WrestleMania_XIV#Results,https://en.wikipedia.org/wiki/WrestleMania_XV#Results,"https://en.wikipedia.org/wiki/WrestleMania_X-Seven#Results, https://en.wikipedia.org/wiki/WrestleMania_X8#Results, https://en.wikipedia.org/wiki/WrestleMania_XIX#Results, https://en.wikipedia.org/wiki/WrestleMania_XX#Results, https://en.wikipedia.org/wiki/WrestleMania_21#Results, https://en.wikipedia.org/wiki/WrestleMania_22#Results, https://en.wikipedia.org/wiki/WrestleMania_23#Results, https://en.wikipedia.org/wiki/WrestleMania_XXIV#Results, https://en.wikipedia.org/wiki/WrestleMania_25#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVI#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVII#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVIII#Results, https://en.wikipedia.org/wiki/WrestleMania_29#Results",Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/The_Undertaker', 'https://en.wikipedia.org/wiki/The_Streak_(professional_wrestling)', 'https://en.wikipedia.org/wiki/WrestleMania_VII#Results', 'https://en.wikipedia.org/wiki/WrestleMania_VIII#Results', 'https://en.wikipedia.org/wiki/WrestleMania_IX#Results', 'https://en.wikipedia.org/wiki/WrestleMania_XI#Results', 'https://en.wikipedia.org/wiki/WrestleMania_XII#Results', 'https://en.wikipedia.org/wiki/WrestleMania_13#Results', 'https://en.wikipedia.org/wiki/WrestleMania_XIV#Results', 'https://en.wikipedia.org/wiki/WrestleMania_XV#Results', 'https://en.wikipedia.org/wiki/WrestleMania_X-Seven#Results, https://en.wikipedia.org/wiki/WrestleMania_X8#Results, https://en.wikipedia.org/wiki/WrestleMania_XIX#Results, https://en.wikipedia.org/wiki/WrestleMania_XX#Results, https://en.wikipedia.org/wiki/WrestleMania_21#Results, https://en.wikipedia.org/wiki/WrestleMania_22#Results, https://en.wikipedia.org/wiki/WrestleMania_23#Results, https://en.wikipedia.org/wiki/WrestleMania_XXIV#Results, https://en.wikipedia.org/wiki/WrestleMania_25#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVI#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVII#Results, https://en.wikipedia.org/wiki/WrestleMania_XXVIII#Results, https://en.wikipedia.org/wiki/WrestleMania_29#Results']",The information required to answer this question accurately is not available.
382,"When Justin Trudeau was elected as Prime Minister of Canada, who was the current Prime Minister of France?",Manuel Valls,https://en.wikipedia.org/wiki/Justin_Trudeau,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_France,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Justin_Trudeau', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_France']","When Justin Trudeau was elected as Prime Minister of Canada in 2015, the current Prime Minister of France was Manuel Valls."
79,"The actor known for playing Kenny ""Shammy"" Shamberg in Magnum P.I. was born how days before the Apollo 11 moon landing?",844 days.,https://en.wikipedia.org/wiki/Magnum_P.I._(2018_TV_series),https://en.wikipedia.org/wiki/Christopher_Thornton,https://en.wikipedia.org/wiki/Apollo_11#Mission,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Magnum_P.I._(2018_TV_series)', 'https://en.wikipedia.org/wiki/Christopher_Thornton', 'https://en.wikipedia.org/wiki/Apollo_11#Mission']","Christopher Thornton, the actor known for playing Kenny 'Shammy' Shamberg in Magnum P.I., was born 848 days before the Apollo 11 moon landing."
307,This athlete was the first man to run the 100 metres in under 10 seconds at an Olympic Games. Which NFL team was he drafted by?,Miami Dolphins (Jim Hines),https://en.wikipedia.org/wiki/100_metres,https://en.wikipedia.org/wiki/Jim_Hines,,,,,,,,,,Post processing,"['https://en.wikipedia.org/wiki/100_metres', 'https://en.wikipedia.org/wiki/Jim_Hines']",Jim Hines was drafted by the Miami Dolphins.
715,"What year did the author of ""The Conquest for Bread"" write about ""Mutual Aid""? Who was the author?","Peter Kropotkin wrote the series of essays ""Mutual Aid"" in 1902. ",https://en.wikipedia.org/wiki/The_Conquest_of_Bread,https://en.wikipedia.org/wiki/Peter_Kropotkin,https://en.wikipedia.org/wiki/Mutual_Aid:_A_Factor_of_Evolution,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/The_Conquest_of_Bread', 'https://en.wikipedia.org/wiki/Peter_Kropotkin', 'https://en.wikipedia.org/wiki/Mutual_Aid:_A_Factor_of_Evolution']",Peter Kropotkin wrote about 'Mutual Aid' in 1902.
128,Name the teams in alphabetical order that every AL MVP from Texas Rangers retired from as of August 2024.,"Cleveland Indians, New York Yankees, Texas Rangers, Toronto Blue Jays",https://en.wikipedia.org/wiki/Texas_Rangers_award_winners_and_league_leaders,https://en.wikipedia.org/wiki/Jeff_Burroughs,https://en.wikipedia.org/wiki/Juan_Gonz%C3%A1lez_(baseball),https://en.wikipedia.org/wiki/Iv%C3%A1n_Rodr%C3%ADguez,https://en.wikipedia.org/wiki/Alex_Rodriguez,https://en.wikipedia.org/wiki/Josh_Hamilton,,,,,,Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Texas_Rangers_award_winners_and_league_leaders', 'https://en.wikipedia.org/wiki/Jeff_Burroughs', 'https://en.wikipedia.org/wiki/Juan_Gonz%C3%A1lez_(baseball)', 'https://en.wikipedia.org/wiki/Iv%C3%A1n_Rodr%C3%ADguez', 'https://en.wikipedia.org/wiki/Alex_Rodriguez', 'https://en.wikipedia.org/wiki/Josh_Hamilton']","Baltimore Orioles, Houston Astros, New York Yankees, Texas Rangers"
590,The Nintendo Entertainment System shipped with a main processor that was a derivative of the CPU in an Apple Computer that was released after the Apple 1 and before 1980. When was the original model Apple device I am referring to discontinued?,1979,https://en.wikipedia.org/wiki/Nintendo_Entertainment_System,https://en.wikipedia.org/wiki/Ricoh_2A03,https://en.wikipedia.org/wiki/MOS_Technology_6502,https://en.wikipedia.org/wiki/List_of_Apple_products,https://en.wikipedia.org/wiki/Apple_II_(original),,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Nintendo_Entertainment_System', 'https://en.wikipedia.org/wiki/Ricoh_2A03', 'https://en.wikipedia.org/wiki/MOS_Technology_6502', 'https://en.wikipedia.org/wiki/List_of_Apple_products', 'https://en.wikipedia.org/wiki/Apple_II_(original)']","The original Apple II computer, which used the 6502 processor, was discontinued at the start of 1981."
747,"What is the burial place of the most successful racehorse in the Grand National's history, as of 2024?  ",The winning post at Aintree Racecourse,https://en.wikipedia.org/wiki/Grand_National ,https://en.wikipedia.org/wiki/Red_Rum,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Grand_National ', 'https://en.wikipedia.org/wiki/Red_Rum']","Red Rum, the most successful racehorse in the Grand National's history as of 2024, is buried at Aintree Racecourse, under the finish line, in Aintree Village, Merseyside, England."
547,"Sworn in for his second term, who was US President during the only year in history to feature Triple Crown winners in both horse racing AND baseball (War Admiral and St. Louis Cardinals' left fielder Joe Medwick, respectively), as of August 3, 2024?",Franklin D. Roosevelt (1937),https://en.wikipedia.org/wiki/Triple_Crown_of_Thoroughbred_Racing_(United_States)#Winners_of_the_Triple_Crown,https://en.wikipedia.org/wiki/Triple_Crown_(baseball),https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Triple_Crown_of_Thoroughbred_Racing_(United_States)#Winners_of_the_Triple_Crown', 'https://en.wikipedia.org/wiki/Triple_Crown_(baseball)', 'https://en.wikipedia.org/wiki/Franklin_D._Roosevelt']","Franklin D. Roosevelt (FDR) was the US President in 1937, the only year in history to feature Triple Crown winners in both horse racing and baseball."
411,This author won the Popular Fiction Book of the Year award in 2009 at the Irish Book Awards. What is their astrological sign?,Virgo,https://en.wikipedia.org/wiki/Irish_Book_Awards,https://en.wikipedia.org/wiki/Marian_Keyes,https://en.wikipedia.org/wiki/Astrological_sign,,,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Irish_Book_Awards', 'https://en.wikipedia.org/wiki/Marian_Keyes', 'https://en.wikipedia.org/wiki/Astrological_sign']",Marian Keyes' astrological sign is Virgo.
268,Which president featured on a U.S. coin in 1972 served the longest as President of the United States of America?,Franklin Delano Roosevelt (12 years).,https://en.wikipedia.org/wiki/Penny_(United_States_coin),https://en.wikipedia.org/wiki/Nickel_(United_States_coin),https://en.wikipedia.org/wiki/Dime_(United_States_coin),https://en.wikipedia.org/wiki/Quarter_(United_States_coin),https://en.wikipedia.org/wiki/Half_dollar_(United_States_coin),https://en.wikipedia.org/wiki/Dollar_coin_(United_States),https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Penny_(United_States_coin)', 'https://en.wikipedia.org/wiki/Nickel_(United_States_coin)', 'https://en.wikipedia.org/wiki/Dime_(United_States_coin)', 'https://en.wikipedia.org/wiki/Quarter_(United_States_coin)', 'https://en.wikipedia.org/wiki/Half_dollar_(United_States_coin)', 'https://en.wikipedia.org/wiki/Dollar_coin_(United_States)', 'https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States']","Franklin D. Roosevelt (FDR) served the longest as President of the United States, from 1933 until his death in 1945, totaling 4,422 days, though Dwight D. Eisenhower was featured on the 1972 U.S. dollar coin."
363,How many more career home runs did the MLB player who had the highest slugging percentage in 1954 have than the player who was the the first African American to play in Major League Baseball?,519,https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_titles_leaders,https://en.wikipedia.org/wiki/Willie_Mays#,https://en.wikipedia.org/wiki/Jackie_Robinson#,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_titles_leaders', 'https://en.wikipedia.org/wiki/Willie_Mays#', 'https://en.wikipedia.org/wiki/Jackie_Robinson#']",Willie Mays had 523 more career home runs than Jackie Robinson.
166,"As of January 1, 2024, are any members of Vampire Weekend  Capricorn? If no, what are their signs? ","No. Ezra Koenig is Aries, Chris Baio is Scorpio, and Chris Tomson is Pisces.",https://en.wikipedia.org/wiki/Vampire_Weekend,https://en.wikipedia.org/wiki/Ezra_Koenig,https://en.wikipedia.org/wiki/Chris_Baio,https://en.wikipedia.org/wiki/Chris_Tomson,https://en.wikipedia.org/wiki/Astrological_sign,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Vampire_Weekend', 'https://en.wikipedia.org/wiki/Ezra_Koenig', 'https://en.wikipedia.org/wiki/Chris_Baio', 'https://en.wikipedia.org/wiki/Chris_Tomson', 'https://en.wikipedia.org/wiki/Astrological_sign']","None of the current members of Vampire Weekend are Capricorn. Their zodiac signs are: Ezra Koenig (Aries), Chris Baio (Scorpio), and Chris Tomson (Pisces)."
197,"What city does the band whose song spent the most weeks at No. 1 on the Billboard Hot Rock & Alternative Songs chart as of August 1, 2024 originate from?","Las Vegas, Nevada",https://en.wikipedia.org/wiki/Hot_Rock_%26_Alternative_Songs,https://en.wikipedia.org/wiki/High_Hopes_(Panic!_at_the_Disco_song),https://en.wikipedia.org/wiki/Panic!_at_the_Disco,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hot_Rock_%26_Alternative_Songs', 'https://en.wikipedia.org/wiki/High_Hopes_(Panic!_at_the_Disco_song)', 'https://en.wikipedia.org/wiki/Panic!_at_the_Disco']","Agoura Hills, California"
368,"Renowned Abstract Expressionist painter Clyfford Still graduated from college in 1933. As of August 1, 2024, what other alumnus from that university was nominated for a Pulitzer Prize?",Don Magnuson,https://en.wikipedia.org/wiki/Clyfford_Still,https://en.wikipedia.org/wiki/Spokane_University#Notable_alumni,https://en.wikipedia.org/wiki/Don_Magnuson,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Clyfford_Still', 'https://en.wikipedia.org/wiki/Spokane_University#Notable_alumni', 'https://en.wikipedia.org/wiki/Don_Magnuson']","I could not find any specific information about a Pulitzer Prize nominee from Spokane University, where Clyfford Still graduated in 1933."
27,What number would Tommy Lawton have worn playing for Chelsea FC?,9,https://en.wikipedia.org/wiki/Tommy_Lawton,https://en.wikipedia.org/wiki/Squad_number_(association_football),,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Tommy_Lawton', 'https://en.wikipedia.org/wiki/Squad_number_(association_football)']",Tommy Lawton would have worn the number 9 shirt while playing for Chelsea FC.
425,Who was the manager for the MLB World Series winning team the year that another team broke the record for the longest consecutive winning streak in a regular season? Base your answer on the following:  -- The team who broke the record did so in the 2010s ,A. J. Hinch,https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_longest_winning_streaks,https://en.wikipedia.org/wiki/2017_Cleveland_Indians_season,https://en.wikipedia.org/wiki/2017_World_Series,https://en.wikipedia.org/wiki/A._J._Hinch,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_longest_winning_streaks', 'https://en.wikipedia.org/wiki/2017_Cleveland_Indians_season', 'https://en.wikipedia.org/wiki/2017_World_Series', 'https://en.wikipedia.org/wiki/A._J._Hinch']","Bruce Bochy was the manager of the San Francisco Giants, the 2010 MLB World Series winners, the same year a team set the longest consecutive winning streak in a regular season during the 2010s."
822,"Which movie musical produced a song that was inspired by poetry from an American poet, who was born a week after Queen Victoria?",Fame,https://en.wikipedia.org/wiki/Queen_Victoria,https://en.wikipedia.org/wiki/1819,https://en.wikipedia.org/wiki/Walt_Whitman,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Queen_Victoria', 'https://en.wikipedia.org/wiki/1819', 'https://en.wikipedia.org/wiki/Walt_Whitman']","The movie musical 'Fame' produced a song titled 'I Sing the Body Electric,' inspired by Walt Whitman, an American poet born a week after Queen Victoria."
600,"Who was the building named after on South Forest Avenue, which was built around 1959-1964 and designed by the architect married to Olga Lazovic?",Grady Gammage,https://en.wikipedia.org/wiki/Olgivanna_Lloyd_Wright,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright,https://en.wikipedia.org/wiki/Gammage_Memorial_Auditorium,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Olgivanna_Lloyd_Wright', 'https://en.wikipedia.org/wiki/Frank_Lloyd_Wright', 'https://en.wikipedia.org/wiki/Gammage_Memorial_Auditorium']","The building on South Forest Avenue, built around 1959-1964 and designed by the architect married to Olga Lazovic, is named after Frank Lloyd Wright."
93,How many of Hitler's three couriers of his last will and other political documents died after 1980?,1,https://en.wikipedia.org/wiki/Last_will_and_testament_of_Adolf_Hitler,https://en.wikipedia.org/wiki/Willy_Johannmeyer,https://en.wikipedia.org/wiki/Wilhelm_Zander,https://en.wikipedia.org/wiki/Heinz_Lorenz,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Last_will_and_testament_of_Adolf_Hitler', 'https://en.wikipedia.org/wiki/Willy_Johannmeyer', 'https://en.wikipedia.org/wiki/Wilhelm_Zander', 'https://en.wikipedia.org/wiki/Heinz_Lorenz']",None of Hitler's three couriers of his last will and other political documents died after 1980.
452,The Wisconsin Butter Fire led to dams being built to protect a lake that was the site of the plane crash death of which famous musician?,Otis Redding,https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire,https://en.wikipedia.org/wiki/Lake_Monona,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire', 'https://en.wikipedia.org/wiki/Lake_Monona']",Otis Redding
23,"What was the political party of the person who advocated for the type of government used in Chikhali, Latur district to become the foundation of India's political system?",Indian National Congress,"https://en.wikipedia.org/wiki/Chikhali,_Latur_district",https://en.wikipedia.org/wiki/Panchayati_raj,https://en.wikipedia.org/wiki/Mahatma_Gandhi,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Chikhali,_Latur_district', 'https://en.wikipedia.org/wiki/Panchayati_raj', 'https://en.wikipedia.org/wiki/Mahatma_Gandhi']","The political party of the person who advocated for the type of government used in Chikhali, Latur district, to become the foundation of India's political system is the Indian National Congress."
252,What is the name of the town or city of birth of the player who won the men's singles at the US Open on the year after Venus & Serena Williams played each other for the 8th time as pros?,"Omaha, Nebraska",https://en.wikipedia.org/wiki/Williams_sisters_rivalry,https://en.wikipedia.org/wiki/2003_US_Open_(tennis),https://en.wikipedia.org/wiki/Andy_Roddick,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Williams_sisters_rivalry', 'https://en.wikipedia.org/wiki/2003_US_Open_(tennis)', 'https://en.wikipedia.org/wiki/Andy_Roddick']","Adelaide, South Australia, Australia"
565,Who was the Super Bowl MVP's wife the year the building Rodney Gordon designed was sold to Capital and City Group?,Abby McGrew,https://en.wikipedia.org/wiki/Rodney_Gordon,"https://en.wikipedia.org/wiki/Target_House,_London",https://en.wikipedia.org/wiki/Super_Bowl,https://en.wikipedia.org/wiki/Super_Bowl_XLVI,https://en.wikipedia.org/wiki/Eli_Manning,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Rodney_Gordon', 'https://en.wikipedia.org/wiki/Target_House,_London', 'https://en.wikipedia.org/wiki/Super_Bowl', 'https://en.wikipedia.org/wiki/Super_Bowl_XLVI', 'https://en.wikipedia.org/wiki/Eli_Manning']",Abby McGrew
505,"What rank did Hermann Goring hold in the Luftwaffe during World War II, before Robert Ritter von Greim, and how does this rank compare to the equivalent ranks in other branches of the German military?","Reichsmarschall, which was a rank above ""General de Luftwaffe."" This rank does not exist in other branches of the German military and was unique to Goring himself as Robert Ritter von Greim held the title of Generalfeldmarschall after Hermann. ",https://en.wikipedia.org/wiki/General_der_Luftwaffe,https://en.wikipedia.org/wiki/General_of_the_branch,https://en.wikipedia.org/wiki/Luftwaffe,https://en.wikipedia.org/wiki/Hermann_G%C3%B6ring,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/General_der_Luftwaffe', 'https://en.wikipedia.org/wiki/General_of_the_branch', 'https://en.wikipedia.org/wiki/Luftwaffe', 'https://en.wikipedia.org/wiki/Hermann_G%C3%B6ring']","Hermann Goring held the rank of Reichsmarschall in the Luftwaffe during World War II, which was the highest honorary rank in the German Wehrmacht, equivalent to General of the Armies in the U.S. or Generalissimo in other countries, and senior to the rank of Generalfeldmarschall (Field Marshal) in all branches."
483,"Looking at the Best Actor and Best Actress categories for the 2023 Academy Awards, how many children did all of the winners and nominees have combined as of August 1, 2024?",13,https://en.wikipedia.org/wiki/95th_Academy_Awards#Awards,https://en.wikipedia.org/wiki/Brendan_Fraser,https://en.wikipedia.org/wiki/Austin_Butler,https://en.wikipedia.org/wiki/Colin_Farrell,https://en.wikipedia.org/wiki/Paul_Mescal,https://en.wikipedia.org/wiki/Bill_Nighy,https://en.wikipedia.org/wiki/Michelle_Yeoh,https://en.wikipedia.org/wiki/Cate_Blanchett,https://en.wikipedia.org/wiki/Ana_de_Armas,https://en.wikipedia.org/wiki/Andrea_Riseborough,https://en.wikipedia.org/wiki/Michelle_Williams_(actress),Numerical reasoning,"['https://en.wikipedia.org/wiki/95th_Academy_Awards#Awards', 'https://en.wikipedia.org/wiki/Brendan_Fraser', 'https://en.wikipedia.org/wiki/Austin_Butler', 'https://en.wikipedia.org/wiki/Colin_Farrell', 'https://en.wikipedia.org/wiki/Paul_Mescal', 'https://en.wikipedia.org/wiki/Bill_Nighy', 'https://en.wikipedia.org/wiki/Michelle_Yeoh', 'https://en.wikipedia.org/wiki/Cate_Blanchett', 'https://en.wikipedia.org/wiki/Ana_de_Armas', 'https://en.wikipedia.org/wiki/Andrea_Riseborough', 'https://en.wikipedia.org/wiki/Michelle_Williams_(actress)']","The total number of children of all the winners and nominees in the Best Actor and Best Actress categories for the 2023 Academy Awards as of August 1, 2024, is 11."
518,"During the same year the Orlando Magic lost to the Los Angeles Lakers in their second NBA Finals appearance, what strain of flu spread into pandemic status throughout the world?",The Swine Flu.,https://en.wikipedia.org/wiki/Orlando_Magic,https://en.wikipedia.org/wiki/2009_swine_flu_pandemic,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Orlando_Magic', 'https://en.wikipedia.org/wiki/2009_swine_flu_pandemic']","In 2009, when the Orlando Magic lost to the Los Angeles Lakers in their second NBA Finals appearance, the H1N1 (swine flu) strain spread into pandemic status worldwide."
14,Which football player got 15 or more assists in La Liga during the 2010-2011 season and also played for Arsenal at one point in his career?,This was Mesut Ozil.,https://en.wikipedia.org/wiki/2010–11_La_Liga,https://en.wikipedia.org/wiki/Mesut_Özil,https://en.wikipedia.org/wiki/Dani_Alves,https://en.wikipedia.org/wiki/Lionel_Messi,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/2010–11_La_Liga', 'https://en.wikipedia.org/wiki/Mesut_Özil', 'https://en.wikipedia.org/wiki/Dani_Alves', 'https://en.wikipedia.org/wiki/Lionel_Messi']",Mesut Özil
33,How old would the founder of the publishing company of the magazine that serialized the manga series Raw Hero have been the year the magazine ended publication?,145,https://en.m.wikipedia.org/wiki/Raw_Hero,https://en.m.wikipedia.org/wiki/Evening_(magazine),https://en.m.wikipedia.org/wiki/Kodansha,https://en.m.wikipedia.org/wiki/Seiji_Noma,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.m.wikipedia.org/wiki/Raw_Hero', 'https://en.m.wikipedia.org/wiki/Evening_(magazine)', 'https://en.m.wikipedia.org/wiki/Kodansha', 'https://en.m.wikipedia.org/wiki/Seiji_Noma']","The founder of Kodansha, Seiji Noma, would have been 111 years old in 2020, the year the magazine Evening ended publication of the manga series Raw Hero."
376,What was the name of the work written by Louis Pierre Vieillot published two years after he described the great blue turao as Musophaga cristata?,Ornithologie,https://en.wikipedia.org/wiki/Great_blue_turaco,https://en.wikipedia.org/wiki/Louis_Pierre_Vieillot,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Great_blue_turaco', 'https://en.wikipedia.org/wiki/Louis_Pierre_Vieillot']",Analyse d'une nouvelle Ornithologie Elémentaire
134,"On March 3rd during the year of Mariah Carey's birth, a famous space launch occurred and the mission lasted for how many days?",10 days,https://en.wikipedia.org/wiki/Mariah_Carey,https://en.wikipedia.org/wiki/1969,https://en.wikipedia.org/wiki/Apollo_9,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Mariah_Carey', 'https://en.wikipedia.org/wiki/1969', 'https://en.wikipedia.org/wiki/Apollo_9']","The Apollo 9 mission, launched on March 3, 1969, lasted for 10 days."
271,Which family duo both made an appearance at the 2017 Billboard Music Awards and starred together on a Disney Channel Original Series?,Miley Cyrus and Billy Ray Cyrus,https://en.wikipedia.org/wiki/2017_Billboard_Music_Awards,https://en.wikipedia.org/wiki/List_of_programs_broadcast_by_Disney_Channel,https://en.wikipedia.org/wiki/Hannah_Montana,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/2017_Billboard_Music_Awards', 'https://en.wikipedia.org/wiki/List_of_programs_broadcast_by_Disney_Channel', 'https://en.wikipedia.org/wiki/Hannah_Montana']",Chloe x Halle appeared at the 2017 Billboard Music Awards and starred together on the Disney Channel Original Series 'Austin & Ally'.
640,What are the sizes of the two islands in Crater Lake in acres?,Phantom Ship is 2.3 acres. Wizard Island is 315.85 acres.,https://en.wikipedia.org/wiki/Wizard_Island,https://en.wikipedia.org/wiki/Phantom_Ship_(island),,,,,,,,,,Tabular reasoning | Post processing,"['https://en.wikipedia.org/wiki/Wizard_Island', 'https://en.wikipedia.org/wiki/Phantom_Ship_(island)']",Wizard Island is approximately 316 acres. The size of Phantom Ship is not specified.
550,"As of August 4, 2024, Rosamund Pike voices a character in a podcast about the so-called ""First Female President."" How many siblings does the character have?",10,https://en.wikipedia.org/wiki/Edith!,https://en.wikipedia.org/wiki/Edith_Wilson,,,,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Edith!', 'https://en.wikipedia.org/wiki/Edith_Wilson']",There is no information available about the number of siblings the character Rosamund Pike voices in the podcast 'Edith!' has.
