Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
219,Ysaires Restituyo was a volleyball player known for playing in the NORCECA Beach Volleyball Circuit. How much older was her partner in 2007 than her partner in 2009?,2 years,https://en.wikipedia.org/wiki/Ysaires_Restituyo,https://en.wikipedia.org/wiki/Cinthia_Pi%C3%B1eiro#,https://en.wikipedia.org/wiki/Ana_Ligia_Fabian,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Ysaires_Restituyo', 'https://en.wikipedia.org/wiki/Cinthia_Pi%C3%B1eiro#', 'https://en.wikipedia.org/wiki/Ana_Ligia_Fabian']","Cinthia Piñeiro, Ysaires Restituyo's partner in 2007, was born in 1986, while Ana Ligia Fabian, her partner in 2009, was born in 1988. Therefore, Cinthia Piñeiro was 2 years older than Ana Ligia Fabian."
166,"As of January 1, 2024, are any members of Vampire Weekend  Capricorn? If no, what are their signs? ","No. Ezra Koenig is Aries, Chris Baio is Scorpio, and Chris Tomson is Pisces.",https://en.wikipedia.org/wiki/Vampire_Weekend,https://en.wikipedia.org/wiki/Ezra_Koenig,https://en.wikipedia.org/wiki/Chris_Baio,https://en.wikipedia.org/wiki/Chris_Tomson,https://en.wikipedia.org/wiki/Astrological_sign,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Vampire_Weekend', 'https://en.wikipedia.org/wiki/Ezra_Koenig', 'https://en.wikipedia.org/wiki/Chris_Baio', 'https://en.wikipedia.org/wiki/Chris_Tomson', 'https://en.wikipedia.org/wiki/Astrological_sign']","None of the current members of Vampire Weekend are Capricorn. Their zodiac signs are: Ezra Koenig - Aries, Chris Baio - Scorpio, and Chris Tomson - Pisces."
705,How many years had the then-Prime Minister of France been in office as PM when the first Shelby GT500 was built?,5,https://en.wikipedia.org/wiki/Shelby_Mustang,https://en.wikipedia.org/wiki/Georges_Pompidou,,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Shelby_Mustang', 'https://en.wikipedia.org/wiki/Georges_Pompidou']","Georges Pompidou, the Prime Minister of France in 1967, had been in office for 5 years when the first Shelby GT500 was built."
493,"Meghan Markle's veil, worn at her 2018 wedding to Prince Harry, featured a flower for each Common Wealth country. What colour is the flower that was used to represent New Zealand?",Yellow,https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle,https://en.wikipedia.org/wiki/Sophora_microphylla,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle', 'https://en.wikipedia.org/wiki/Sophora_microphylla']","The flower used to represent New Zealand on Meghan Markle's wedding veil, the kōwhai flower, is yellow."
63,"In the style of wrestling performed by former Greek wrestler Mikhail Theodoropoulos, who won the inaugural olympic medal?",Carl Schuhmann.,https://en.wikipedia.org/wiki/Mikhail_Theodoropoulos,https://en.wikipedia.org/wiki/Wrestling_at_the_1960_Summer_Olympics_%E2%80%93_Men%27s_Greco-Roman_bantamweight,https://en.wikipedia.org/wiki/Greco-Roman_wrestling,https://en.wikipedia.org/wiki/List_of_World_and_Olympic_Champions_in_Greco-Roman_wrestling,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Mikhail_Theodoropoulos', 'https://en.wikipedia.org/wiki/Wrestling_at_the_1960_Summer_Olympics_%E2%80%93_Men%27s_Greco-Roman_bantamweight', 'https://en.wikipedia.org/wiki/Greco-Roman_wrestling', 'https://en.wikipedia.org/wiki/List_of_World_and_Olympic_Champions_in_Greco-Roman_wrestling']","Carl Schuhmann won the inaugural Olympic medal in Greco-Roman wrestling, the style in which Mikhail Theodoropoulos competed."
511,How many more solo studio albums did Taylor Swift release than Beyonce between the years 2003-2023 (not including re-recorded albums)?,3,https://en.wikipedia.org/wiki/Beyonc%C3%A9#,https://en.wikipedia.org/wiki/Taylor_Swift#,,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Beyonc%C3%A9#', 'https://en.wikipedia.org/wiki/Taylor_Swift#']","Taylor Swift released 10 solo studio albums between 2003 and 2023, while Beyoncé released 8. Therefore, Taylor Swift released 2 more solo studio albums than Beyoncé during this period."
237,Who was the Prime Minister of Canada in the year that the 1965 winner of the Best New Artist Grammy Award made their first appearance on US television?,Lester Pearson,https://en.wikipedia.org/wiki/Grammy_Award_for_Best_New_Artist#1960s,https://en.wikipedia.org/wiki/The_Beatles,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Canada#Prime_ministers,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Grammy_Award_for_Best_New_Artist#1960s', 'https://en.wikipedia.org/wiki/The_Beatles', 'https://en.wikipedia.org/wiki/List_of_prime_ministers_of_Canada#Prime_ministers']",The Prime Minister of Canada in the year that the 1965 Best New Artist Grammy Award winner (The Beatles) made their first appearance on US television (1964) was Lester B. Pearson.
124,Who won the World series the year Happy Days premiered?,The Oakland Athletics,https://en.wikipedia.org/wiki/Happy_Days#Characters,https://en.wikipedia.org/wiki/1974_World_Series,,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Happy_Days#Characters', 'https://en.wikipedia.org/wiki/1974_World_Series']","The Oakland Athletics won the World Series the year Happy Days premiered, in 1974."
644,"The incorporation of this company happened in the same year titled on Taylor Swift 5th studio album. It was incorporated by a man born in Setagaya, Tokyo, Japan that worked with the illustrator who largely designed the original 151 Pokémon.     What is “this company”? ",Game Freak,https://en.wikipedia.org/wiki/1989_(album),https://en.wikipedia.org/wiki/Satoshi_Tajiri,"https://en.wikipedia.org/wiki/Pok%C3%A9mon (NOT REQUIRED, BUT HELPFUL) ",,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/1989_(album)', 'https://en.wikipedia.org/wiki/Satoshi_Tajiri', 'https://en.wikipedia.org/wiki/Pok%C3%A9mon (NOT REQUIRED, BUT HELPFUL) ']","The Millenium Print Group, a division of Park Communications, was established in 2014 and is responsible for the manufacturing of Pokémon Trading Card Game products."
105,"If an Ixodes scapularis tick in its nymph stage feeds on a host in the Spring, how many seasons later is it most likely to transmit Lyme disease if it becomes an adult in the same year?",Two seasons.,https://en.wikipedia.org/wiki/Tick,https://en.wikipedia.org/wiki/Lyme_disease,,,,,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Tick', 'https://en.wikipedia.org/wiki/Lyme_disease']","If an Ixodes scapularis tick in its nymph stage feeds on a host in the Spring and becomes an adult in the same year, it is most likely to transmit Lyme disease in the Fall, which is 3 seasons later."
524,"How many more letters are in the first name of the eighth Director of Special Forces (United Kingdom) than the runner who won Silver in the 1985 UK Athletics Championship 10,000 meters event? Give the answer in morse code.",....-,https://en.wikipedia.org/wiki/Director_Special_Forces,https://en.wikipedia.org/wiki/1985_UK_Athletics_Championships,https://en.wikipedia.org/wiki/Morse_code,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Director_Special_Forces', 'https://en.wikipedia.org/wiki/1985_UK_Athletics_Championships', 'https://en.wikipedia.org/wiki/Morse_code']","The first name of the eighth Director of Special Forces (United Kingdom) is Michael, which has 7 letters. The name of the runner who won Silver in the 1985 UK Athletics Championship 10,000 meters event is Sue, which has 3 letters. The difference is 4 letters. In Morse code, 4 is ----. Therefore, the answer is ----."
774,"Of the six main/principal cast of The Simpsons, who was born first?",Harry Shearer,https://en.wikipedia.org/wiki/The_Simpsons,https://en.wikipedia.org/wiki/List_of_The_Simpsons_cast_members,https://en.wikipedia.org/wiki/Dan_Castellaneta,https://en.wikipedia.org/wiki/Julie_Kavner,https://en.wikipedia.org/wiki/Nancy_Cartwright,https://en.wikipedia.org/wiki/Yeardley_Smith,https://en.wikipedia.org/wiki/Hank_Azaria,https://en.wikipedia.org/wiki/Harry_Shearer,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/The_Simpsons', 'https://en.wikipedia.org/wiki/List_of_The_Simpsons_cast_members', 'https://en.wikipedia.org/wiki/Dan_Castellaneta', 'https://en.wikipedia.org/wiki/Julie_Kavner', 'https://en.wikipedia.org/wiki/Nancy_Cartwright', 'https://en.wikipedia.org/wiki/Yeardley_Smith', 'https://en.wikipedia.org/wiki/Hank_Azaria', 'https://en.wikipedia.org/wiki/Harry_Shearer']","Marge Simpson was born first among the main cast of The Simpsons, with her birthdate being March 19, 1955."
578,What attraction in Walt Disney World opened exactly 50 years after the theme park originally opened?,Remy's Ratatouille Adventure,https://en.wikipedia.org/wiki/Walt_Disney_World,https://en.wikipedia.org/wiki/Remy%27s_Ratatouille_Adventure,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Walt_Disney_World', 'https://en.wikipedia.org/wiki/Remy%27s_Ratatouille_Adventure']","Remy's Ratatouille Adventure opened exactly 50 years after Walt Disney World originally opened, on October 1, 2021."
220,"Demi Moore shares a birthday with which costar from the movies ""Margin Call"" and ""Deconstructing Harry""?",Stanley Tucci,https://en.wikipedia.org/wiki/Deconstructing_Harry,https://en.wikipedia.org/wiki/Margin_Call,https://en.wikipedia.org/wiki/Stanley_Tucci,https://en.wikipedia.org/wiki/Demi_Moore,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Deconstructing_Harry', 'https://en.wikipedia.org/wiki/Margin_Call', 'https://en.wikipedia.org/wiki/Stanley_Tucci', 'https://en.wikipedia.org/wiki/Demi_Moore']",Demi Moore shares a birthday with no specific costar from the movies 'Margin Call' and 'Deconstructing Harry'. The provided searches did not reveal a costar from these films who shares her exact birthday.
170,"Which film, based loosely on the story of Frederick 'Fritz' Niland, won the Golden Globe for best drama at the 56th Golden Globes in 1999?","Saving Private Ryan was loosely based on the story of Frederick 'Fritz' Niland, and won the Golden Globe for best drama at the 56th Golden Globes in 1999.",https://en.wikipedia.org/wiki/Niland_brothers,https://en.wikipedia.org/wiki/Saving_Private_Ryan#Reception,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Niland_brothers', 'https://en.wikipedia.org/wiki/Saving_Private_Ryan#Reception']","The film 'Saving Private Ryan,' based loosely on the story of Frederick 'Fritz' Niland, won the Golden Globe for Best Drama at the 56th Golden Globes in 1999."
648,How old was Joel McHale the first time the Philadelphia Waterdogs won the PLL Championship?,Joel McHale was 50 years old.,"https://en.wikipedia.org/wiki/Joel_McHale#:~:text=Joel%20Edward%20McHale%20(born%20November,actor%2C%20comedian%20and%20television%20presenter.",https://en.wikipedia.org/wiki/Philadelphia_Waterdogs#Season_results,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Joel_McHale#:~:text=Joel%20Edward%20McHale%20(born%20November,actor%2C%20comedian%20and%20television%20presenter.', 'https://en.wikipedia.org/wiki/Philadelphia_Waterdogs#Season_results']",Joel McHale was 51 years old when the Philadelphia Waterdogs won the PLL Championship in 2022.
613,"How many different Prime Ministers of the United Kingdom were there during the first term of Grover Cleveland's presidency, and who were they?","There were two different Prime Ministers of the United Kingdom during Grover Cleveland's first term as president, and they were William Ewart Gladstone and Robert Gascoyne-Cecil.",https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom,"https://en.wikipedia.org/wiki/Grover_Cleveland#:~:text=Stephen%20Grover%20Cleveland%20(March%2018,serve%20non%2Dconsecutive%20presidential%20terms.",,,,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/Grover_Cleveland#:~:text=Stephen%20Grover%20Cleveland%20(March%2018,serve%20non%2Dconsecutive%20presidential%20terms.']","During Grover Cleveland's first term of presidency (1885-1889), there were 2 different Prime Ministers of the United Kingdom: William Ewart Gladstone (1885-1886) and Robert Gascoyne-Cecil, 3rd Marquess of Salisbury (1886-1892)."
803,"During the month that GEMA Global Engine Alliance LLC was founded as a joint venture of Chrysler, Mitsubishi Motors, and Hyundai Motor Company, which international arms treaty was signed, who signed it, where, and on what date?","On May 24th, 2002, the Strategic Offensive Reductions Treaty was signed in Moscow by Vladimir Putin and George W. Bush.",https://en.wikipedia.org/wiki/Global_Engine_Alliance,https://en.wikipedia.org/wiki/Strategic_Offensive_Reductions_Treaty,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Global_Engine_Alliance', 'https://en.wikipedia.org/wiki/Strategic_Offensive_Reductions_Treaty']","The Strategic Offensive Reductions Treaty (SORT), also known as the Moscow Treaty, was signed by President George W. Bush and Russian President Vladimir Putin in Moscow on May 24, 2002."
94,The inventor of the first true pinhole camera was also the first to correctly explain what theory?,The Theory of Vision,https://en.wikipedia.org/wiki/Photography,https://en.wikipedia.org/wiki/Ibn_al-Haytham,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Photography', 'https://en.wikipedia.org/wiki/Ibn_al-Haytham']","The inventor of the first true pinhole camera, Alhazen (Ibn al-Haytham), was also the first to correctly explain the intromission theory of vision, which states that vision occurs when light rays travel from objects to the eye."
401,"How many years were between the publication of a book considered 'one of the seminal works of fiction of the 20th century', and the Japanese release of the retail version of the game ""Resident Evil: Revelations 2"" for the PS3, of which the author of the 20th century book was a great inspiration for the plot?",100,https://en.wikipedia.org/wiki/Resident_Evil:_Revelations_2#,https://en.wikipedia.org/wiki/Franz_Kafka#Stories,,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Resident_Evil:_Revelations_2#', 'https://en.wikipedia.org/wiki/Franz_Kafka#Stories']","The book '1984' by George Orwell, a seminal work of fiction of the 20th century, was published in 1949. The retail version of Resident Evil: Revelations 2 for PS3 was released in Japan on March 10, 2015. The number of years between these two events is 66 years."
77,"According to the 2011 census, what is total population of the cities of the birthplaces of author Clive Barker, Prince William, and Sir Malcolm Stanley Bradbury? Round to the nearest 100,000. ","11,300,000",https://en.wikipedia.org/wiki/Clive_Barker,"https://en.wikipedia.org/wiki/William,_Prince_of_Wales",https://en.wikipedia.org/wiki/Malcolm_Bradbury,https://en.wikipedia.org/wiki/England#Geography,,,,,,,,Numerical reasoning | Tabular reasoning | Post processing,"['https://en.wikipedia.org/wiki/Clive_Barker', 'https://en.wikipedia.org/wiki/William,_Prince_of_Wales', 'https://en.wikipedia.org/wiki/Malcolm_Bradbury', 'https://en.wikipedia.org/wiki/England#Geography']","The total population of the birthplaces of Clive Barker (Liverpool), Prince William (London), and Sir Malcolm Stanley Bradbury (Sheffield) according to the 2011 census is 9.2 million, rounded to the nearest 100,000."
777,Which leap year happened exactly halfway between the birth of Shoghi Effendi and the founding of the college he attended?,1580,https://en.wikipedia.org/wiki/Shoghi_Effendi,"https://en.wikipedia.org/wiki/Balliol_College,_Oxford",https://en.wikipedia.org/wiki/1580,,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Shoghi_Effendi', 'https://en.wikipedia.org/wiki/Balliol_College,_Oxford', 'https://en.wikipedia.org/wiki/1580']",The leap year that happened exactly halfway between the birth of Shoghi Effendi in 1897 and his attendance at the College des Freres in Haifa from 1907 to 1909 is 1904.
49,"As of 2024, at the time of his birth, what was the middle name of the U.S. president who won Alaska, graduated from Yale University, and had a son named Michael?",Lynch,https://en.wikipedia.org/wiki/United_States_presidential_elections_in_Alaska,https://en.wikipedia.org/wiki/Gerald_Ford,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/United_States_presidential_elections_in_Alaska', 'https://en.wikipedia.org/wiki/Gerald_Ford']","As of 2024, the middle name of the U.S. president who won Alaska, graduated from Yale University, and had a son named Michael, at the time of his birth, was Lynch."
265,"What is the average height of Mount Everest, Mount Thor, Mount Denali and The Matterhorn?",17382 ft.,https://en.wikipedia.org/wiki/Denali,https://en.wikipedia.org/wiki/Matterhorn,https://en.wikipedia.org/wiki/Mount_Thor,https://en.wikipedia.org/wiki/Mount_Everest,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Denali', 'https://en.wikipedia.org/wiki/Matterhorn', 'https://en.wikipedia.org/wiki/Mount_Thor', 'https://en.wikipedia.org/wiki/Mount_Everest']","The average height of Mount Everest, Mount Thor, Mount Denali, and The Matterhorn is (8,848 + 1,675 + 6,190 + 4,478) / 4 = 5,297.75 meters."
711,What made-for-TV movie did Dolly Parton have a role in the same year that Dolly the sheep was cloned?,"In 1996, the year Dolly the sheep was cloned, Dolly Parton had a role in the made-for-tv movie ""Unlikely Angel"".",https://en.wikipedia.org/wiki/Dolly_(sheep),https://en.wikipedia.org/wiki/Dolly_Parton,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Dolly_(sheep)', 'https://en.wikipedia.org/wiki/Dolly_Parton']","Dolly Parton starred in the made-for-TV movie 'Unlikely Angel' in 1996, the same year that Dolly the sheep was cloned."
445,What number do you get when you add up the numbers in the postcode of the hospital John Lennon was born in?,14,https://en.wikipedia.org/wiki/John_Lennon,https://en.wikipedia.org/wiki/Liverpool_Maternity_Hospital,,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/John_Lennon', 'https://en.wikipedia.org/wiki/Liverpool_Maternity_Hospital']","The sum of the numbers in the postcode L69 7BH, where John Lennon was born, is 76."
322,Who manufactured the kits Tomáš Pekhart wore in 2008 in his senior career?,Puma and Umbro,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Pekhart,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,https://en.wikipedia.org/wiki/Southampton_F.C.,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Pekhart', 'https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.', 'https://en.wikipedia.org/wiki/Southampton_F.C.']",I could not find information on the specific kit manufacturer for Tomáš Pekhart's senior career in 2008.
430,Whose memoir was co-written with the author of Pill Head: The Secret Life of a Painkiller Addict and published post-humously 2 years after her death?,Edith Windsor,https://en.wikipedia.org/wiki/Edith_Windsor,https://en.wikipedia.org/wiki/Joshua_Lyon,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Edith_Windsor', 'https://en.wikipedia.org/wiki/Joshua_Lyon']","Edie Windsor's memoir, 'A Wild and Precious Life', was co-written with Joshua Lyon and published posthumously in 2019, two years after her death in 2017."
700,How many more wins did the team with the number one seed from the NBA Western Conference in the 2020-2021 season have than the team with the fifth seed from the NBA Western Conference in the 2019-2020 season?,8,https://en.wikipedia.org/wiki/2020%E2%80%9321_NBA_season,https://en.wikipedia.org/wiki/2019%E2%80%9320_NBA_season,,,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/2020%E2%80%9321_NBA_season', 'https://en.wikipedia.org/wiki/2019%E2%80%9320_NBA_season']","The team with the number one seed from the NBA Western Conference in the 2020-2021 season, the Utah Jazz, had 8 more wins (52-20) than the team with the fifth seed from the NBA Western Conference in the 2019-2020 season, the Houston Rockets (44 wins)."
421,"There was a popular movie that came out in 2016 starring Emma Stone and Ryan Gosling, tell me where the director of this movie was born. ","Providence, Rhode Island",https://en.wikipedia.org/wiki/La_La_Land,https://en.wikipedia.org/wiki/Damien_Chazelle,https://en.wikipedia.org/wiki/Ryan_Gosling,https://en.wikipedia.org/wiki/Emma_Stone,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/La_La_Land', 'https://en.wikipedia.org/wiki/Damien_Chazelle', 'https://en.wikipedia.org/wiki/Ryan_Gosling', 'https://en.wikipedia.org/wiki/Emma_Stone']","The director of the 2016 movie starring Emma Stone and Ryan Gosling, Damien Chazelle, was born in Providence, Rhode Island."
462,"Since the turn of the 21st century, there has only been one year in which the Pulitzer Prize for Fiction has not been awarded. Among the finalists that year, one novel was published posthumously. The author of this posthumous publication is best known for a different novel published 15 years prior. The opening lines of this book later inspired a song by a band. The name of this band can be determined with the following calculation: find the age of the author on January 1 of the year the latter book was published, add four, and subtract the sum from the year this author was a Pulitzer Prize finalist. The name of this band was inspired by yet another book. What is the name of this book and its author?",On the Road by Jack Kerouac,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction,https://en.wikipedia.org/wiki/David_Foster_Wallace,https://en.wikipedia.org/wiki/Infinite_Jest#Adaptations,https://en.wikipedia.org/wiki/The_1975,,,,,,,,Numerical reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction', 'https://en.wikipedia.org/wiki/David_Foster_Wallace', 'https://en.wikipedia.org/wiki/Infinite_Jest#Adaptations', 'https://en.wikipedia.org/wiki/The_1975']",The book that inspired the band name is 'Infinite Jest' by David Foster Wallace.
805,Who won the season of the dance show that Tate McRae placed third in back in 2016?,"Leon ""Kida"" Burns",https://en.wikipedia.org/wiki/Tate_McRae,https://en.wikipedia.org/wiki/So_You_Think_You_Can_Dance:_The_Next_Generation_(American_TV_series),,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Tate_McRae', 'https://en.wikipedia.org/wiki/So_You_Think_You_Can_Dance:_The_Next_Generation_(American_TV_series)']","Leon 'Kida' Burns won the 2016 season of 'So You Think You Can Dance: The Next Generation,' the show where Tate McRae placed third."
367,Frank Jevons was the 9th Master of Hatfield College. His death came how many years after the death of his predecessor in the same role?,5 years,"https://en.wikipedia.org/wiki/Hatfield_College,_Durham",https://en.wikipedia.org/wiki/Frank_Jevons,https://en.wikipedia.org/wiki/Archibald_Robertson_(bishop),,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Hatfield_College,_Durham', 'https://en.wikipedia.org/wiki/Frank_Jevons', 'https://en.wikipedia.org/wiki/Archibald_Robertson_(bishop)']","Frank Jevons died 5 years after the death of his predecessor, Archibald Robertson, as Master of Hatfield College."
227,"Of the non-Americans who have won the Phoenix Open as of 2024, who was the youngest at the time of his win?",Hideki Matsuyama,https://en.wikipedia.org/wiki/Phoenix_Open,https://en.wikipedia.org/wiki/Nick_Taylor_(golfer),https://en.wikipedia.org/wiki/Hideki_Matsuyama,https://en.wikipedia.org/wiki/Aaron_Baddeley,https://en.wikipedia.org/wiki/Vijay_Singh,https://en.wikipedia.org/wiki/Jesper_Parnevik,https://en.wikipedia.org/wiki/Sandy_Lyle,https://en.wikipedia.org/wiki/Bruce_Crampton,https://en.wikipedia.org/wiki/George_Knudson,https://en.wikipedia.org/wiki/Bobby_Locke,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Phoenix_Open', 'https://en.wikipedia.org/wiki/Nick_Taylor_(golfer)', 'https://en.wikipedia.org/wiki/Hideki_Matsuyama', 'https://en.wikipedia.org/wiki/Aaron_Baddeley', 'https://en.wikipedia.org/wiki/Vijay_Singh', 'https://en.wikipedia.org/wiki/Jesper_Parnevik', 'https://en.wikipedia.org/wiki/Sandy_Lyle', 'https://en.wikipedia.org/wiki/Bruce_Crampton', 'https://en.wikipedia.org/wiki/George_Knudson', 'https://en.wikipedia.org/wiki/Bobby_Locke']","Of the non-Americans who have won the Phoenix Open as of 2024, Hideki Matsuyama was the youngest at the age of 24 when he won in 2016."
288,What album by the band named 'The Band' was released on the same day as the Nuclear Non-Proliferation Treaty was opened for signature?,Music from Big Pink,https://en.wikipedia.org/wiki/Treaty_on_the_Non-Proliferation_of_Nuclear_Weapons,https://en.wikipedia.org/wiki/The_Band#Discography,https://en.wikipedia.org/wiki/Music_from_Big_Pink,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/Treaty_on_the_Non-Proliferation_of_Nuclear_Weapons', 'https://en.wikipedia.org/wiki/The_Band#Discography', 'https://en.wikipedia.org/wiki/Music_from_Big_Pink']","The Band released their debut album, 'Music from Big Pink,' on the same day the Nuclear Non-Proliferation Treaty was opened for signature, which was July 1, 1968."
207,Who was the King of Siam during the 6th deadliest single-day terrorist attack in U.S. history?,King Prajadhipok,https://en.wikipedia.org/wiki/Terrorism_in_the_United_States#Deadliest_attacks,https://en.wikipedia.org/wiki/Supreme_Council_of_State_of_Siam,,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Terrorism_in_the_United_States#Deadliest_attacks', 'https://en.wikipedia.org/wiki/Supreme_Council_of_State_of_Siam']","Bhumibol Adulyadej, also known as Rama IX, was the King of Siam (Thailand) during the 6th deadliest single-day terrorist attack in U.S. history, the Oklahoma City bombing in 1995."
15,In Slovakia there is a well known Film Festival called the Bratistlava International Film Festival. What city/ town was the film editor for the Grand Prix winner of 2003 born in?,Roudnice nad Labem,https://en.wikipedia.org/wiki/Bratislava_International_Film_Festival,https://en.wikipedia.org/wiki/Boredom_in_Brno,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Bro%C5%BEek,https://en.wikipedia.org/wiki/Roudnice_nad_Labem,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Bratislava_International_Film_Festival', 'https://en.wikipedia.org/wiki/Boredom_in_Brno', 'https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Bro%C5%BEek', 'https://en.wikipedia.org/wiki/Roudnice_nad_Labem']","The film editor for the Grand Prix winner of the Bratislava International Film Festival 2003, Jirí Brozek, was born in Roudnice nad Labem, Czechoslovakia."
325,Which Labour MP served for Bury North while Chukka Umunna was the MP for Streatham?,James Frith,https://en.wikipedia.org/wiki/Bury_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Streatham_(UK_Parliament_constituency),,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/Bury_North_(UK_Parliament_constituency)', 'https://en.wikipedia.org/wiki/Streatham_(UK_Parliament_constituency)']","James Frith has been the Labour MP for Bury North since 2015, while Chuka Umunna was the MP for Streatham from 2010 to 2019."
522,What two actors starred in both The Craft and Scream in the same year?,Neve Cambell and Skeet Ulrich,https://en.wikipedia.org/wiki/Scream_(1996_film),https://en.wikipedia.org/wiki/The_Craft_(film),,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Scream_(1996_film)', 'https://en.wikipedia.org/wiki/The_Craft_(film)']",Neve Campbell and Skeet Ulrich both starred in 'The Craft' and 'Scream' in 1996.
140,What is the birth date of the person picked right after Lee Vaughn in the 1997 NFL draft?,"August 24, 1974",https://en.wikipedia.org/wiki/Lee_Vaughn,https://en.wikipedia.org/wiki/1997_NFL_draft#Round_6,https://en.wikipedia.org/wiki/Tony_McCombs,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Lee_Vaughn', 'https://en.wikipedia.org/wiki/1997_NFL_draft#Round_6', 'https://en.wikipedia.org/wiki/Tony_McCombs']","Tony McCombs, the player picked right after Lee Vaughn in the 1997 NFL draft, was born on August 24, 1974."
466,"In 2015, Emmanuel Lubezki was cinematographer for a film that was directed by the man who also directed the 2014 film Birdman. What is that film?",The Revenant,https://en.wikipedia.org/wiki/Birdman_(film),https://en.wikipedia.org/wiki/Alejandro_González_Iñárritu,https://en.wikipedia.org/wiki/Emmanuel_Lubezki#Feature_film,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Birdman_(film)', 'https://en.wikipedia.org/wiki/Alejandro_González_Iñárritu', 'https://en.wikipedia.org/wiki/Emmanuel_Lubezki#Feature_film']",The film is 'The Revenant.'
